+---	Results for Step 1 part 23---+


Results as compiled on 09-08-2016 13:53


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 41.0909090909 | 0.506649778341 |
|   Recall  | 58.8541666667 | 94.1176470588  |
|  Accuracy |       =>      | 61.7224880383  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
|  N374 |           BArata->BaratI           |     -     |    L2   | 0.02192824460799986  |  0.0338965136748771  |
|  N377 |           mETuna->miTuna           |     -     |    L2   | 0.021924281555579444 | 0.03398249023606351  |
|  N376 |          prAReSa->prAReSA          |     -     |    L2   | 0.030131500896102583 | 0.03057710288527106  |
| N2295 |            vAMSa->vAMSI            |     -     |    L2   | 0.022116796564815574 | 0.03255987716678817  |
| N3093 |             kOpa->kUpA             |     -     |    L2   | 0.022468146558655932 | 0.03710462089594056  |
| N3205 |           kOmAra->kOmArI           |     -     |    L2   | 0.02123353787086396  | 0.033000092835922576 |
|  N393 |             gAha->gahi             |     -     |    L2   | 0.021763197044556624 | 0.034063482405420585 |
|  N392 |             gAha->gaha             |     -     |    L2   | 0.021763759752340475 | 0.03406650690144868  |
|  N391 |             gAha->gAh              |     L1    |    L2   | 0.029428858276330714 | 0.03062046820739492  |
|  N390 |         prAtijYa->pratijYA         |     -     |    L2   | 0.01610079549995078  | 0.28151425390146684  |
|  N397 |              Asa->Asi              |     -     |    L2   | 0.028193971341750425 | 0.030792038304257634 |
|  N396 |              Asa->asa              |     -     |    L2   | 0.021761527773640578 | 0.03405615406202186  |
|  N395 |          vESabda->viSabda          |     -     |    L2   | 0.021987471080187414 | 0.03402798691650301  |
|  N394 |             gAha->gah              |     -     |    L2   | 0.021988379759682458 | 0.03403054908525478  |
|  N399 |              Asa->asI              |     -     |    L2   | 0.021759795041432096 | 0.034050835733968846 |
|  N398 |              Asa->asi              |     -     |    L2   | 0.021760345299462927 | 0.03405297558855851  |
|  N895 |           sOpAra->supAra           |     -     |    L2   | 0.02130921835042958  | 0.03406992041865193  |
| N2309 |       jvAlAjihva->jvAlAjihvA       |     -     |    L2   | 0.022296003920091127 | 0.03241639029329288  |
| N2308 |         pEtAmaha->pitAmahI         |     -     |    L2   | 0.02257152247871718  | 0.03674643360612359  |
| N2301 |          kArkowa->karkowa          |     -     |    L2   | 0.02256086762205779  | 0.03672498855929003  |
| N2300 |         gAnDarva->ganDarvI         |     -     |    L2   | 0.022559384412416363 | 0.036721936869623835 |
| N2303 |      DArAkadamba->DarAkadamba      |     -     |    L2   | 0.022563851066747798 | 0.03673110073992965  |
| N2302 |          kArkowa->karkowI          |     -     |    L2   | 0.022562356339266953 | 0.03672804318390434  |
| N2305 |          nAndana->nandanA          |     -     |    L2   | 0.02256696830943982  | 0.03673722556042791  |
| N2304 |          nAndana->nandana          |     -     |    L2   | 0.022565461549357586 | 0.03673416214899644  |
| N2307 |         pEtAmaha->pitAmaha         |     -     |    L2   | 0.022569999063594318 | 0.03674336126690814  |
| N2306 |         pEjavana->pijavana         |     -     |    L2   | 0.022568481000127413 | 0.03674029192013385  |
| N2746 |           nEDana->niDana           |     -     |    L2   | 0.022550622588280805 | 0.036937042106073986 |
| N3203 |           kOmAra->kumAra           |     -     |    L1   |  0.3063340084442929  | 0.025978924497374115 |
|  N245 |            vyAsa->vyasi            |     -     |    L2   | 0.02179316454565647  | 0.03418144293734948  |
|  N244 |            DvAna->Dvan             |     -     |    L2   | 0.02192796405797728  | 0.03412060382882879  |
|  N247 |           svApna->svapna           |     -     |    L2   | 0.021789779501405433 | 0.03417603459792689  |
|  N246 |            vyAsa->vyas             |     -     |    L2   | 0.022025036563814382 | 0.034111302728406255 |
|  N241 |           tArkza->tArkzI           |     -     |    L1   | 0.03647194664663549  | 0.030259698351239577 |
|  N240 |          PAlguna->PalgunI          |     -     |    L2   | 0.02193176354025876  | 0.03412923957977638  |
|  N243 |            DvAna->Dvani            |     -     |    L2   | 0.021711842464781365 | 0.03418928855014194  |
|  N242 |            DvAna->Dvana            |     -     |    L2   | 0.02171267571668814  | 0.03419175092002316  |
|  N249 |           rAmaWa->ramaWa           |     -     |    L2   | 0.02202029582689542  | 0.034102628268156514 |
|  N248 |        prAtihAra->pratihAra        |     -     |    L2   | 0.01575083387116373  | 0.29981031266712754  |
| N2275 |         sAmanasa->sAmanasI         |     -     |    L2   | 0.022291665556647484 | 0.03236953220063529  |
| N2274 |            dAtra->dAtrI            |     -     |    L2   | 0.022116098915924316 | 0.03251852999640539  |
| N2277 |        sArvaguRa->sarvaguRa        |     -     |    L2   | 0.022539547525050083 | 0.03668233938713141  |
| N2276 |         sAmanasa->samanas          |     -     |    L2   | 0.02253815240126724  |  0.036679297660132   |
| N2271 |             BAra->BArI             |     -     |    L2   | 0.022116105496850915 | 0.032508736031823374 |
| N2270 |             BAra->Bari             |     -     |    L2   | 0.02219438925023505  | 0.03660425398573887  |
| N2273 |         pArijAta->pArijAtA         |     -     |    L2   | 0.02229089670182432  | 0.032360302598586084 |
| N2272 |         pArijAta->parijAta         |     -     |    L2   | 0.022536763765373044 |  0.0366762587287032  |
| N2279 |            vyADa->vyADA            |     -     |    L2   | 0.022117201185605825 | 0.032528418549350555 |
| N2278 |            vyADa->vyaDa            |     -     |    L2   | 0.022198359836649542 | 0.03661420158413738  |
| N2337 |            hlAda->hlAd             |     -     |    L2   | 0.022238728745045688 | 0.032412426218371974 |
| N2198 |            kOrma->kUrmi            |     -     |    L2   | 0.022098201025754168 | 0.036383481761745065 |
| N2459 |           gAlana->galana           |     -     |    L2   | 0.022593766830975272 | 0.036739923547225745 |
| N2458 |       tAmrapuzpa->tAmrapuzpI       |     -     |    L2   | 0.022123864363341583 | 0.03251000265364942  |
| N2455 |           cAlana->cAlanI           |     -     |    L2   | 0.02212352481207477  | 0.03250490356097636  |
| N2454 |           cAlana->calana           |     -     |    L2   | 0.022660507523113473 | 0.036729073825687956 |
| N2457 |        dOrBrAtra->durBrAtf         |     -     |    L2   | 0.01395491506444202  |  0.3902025485532589  |
| N2456 |           cAlana->calan            |     -     |    L2   | 0.022225958678155147 | 0.03665936336244543  |
| N2451 |            pArRa->parRa            |     -     |    L2   | 0.022308891700288956 | 0.036644740256880755 |
| N2450 |            cEtta->cittI            |     -     |    L2   | 0.02230750043275448  | 0.03664220020197553  |
| N2453 |            pArRa->parR             |     -     |    L2   | 0.02265850680342237  |  0.0367259526636332  |
| N2452 |            pArRa->parRI            |     -     |    L2   | 0.022310285193349922 | 0.03664728262555854  |
|  N179 |           kAkuda->kakuda           |     -     |    L2   | 0.021771821468263428 | 0.034153341331234446 |
|  N178 |     krOYcadAraRa->kroYcadAraRa     |     -     |    L2   | 0.021772338824520936 | 0.03415668594275145  |
|  N177 |          nyAsana->nyasana          |     -     |    L2   | 0.021774157513584247 |  0.0340572306562361  |
|  N176 |             mOca->moci             |     -     |    L2   | 0.021581926625871575 | 0.03416324622163045  |
|  N175 |             mOca->muci             |     -     |    L2   | 0.02158239959699585  | 0.03416646550546349  |
|  N174 |             mOca->mocA             |     -     |    L2   | 0.021582822580110378 | 0.034169700937593916 |
|  N173 |             mOca->moca             |     -     |    L2   | 0.021583195058868257 |  0.0341729519537629  |
|  N172 |             mOca->muca             |     -     |    L2   | 0.02158345593590898  | 0.03417621881312791  |
|  N171 |             mOca->muc              |     L1    |    L2   | 0.021775676714518768 | 0.03398853221173052  |
|  N170 |        vEhaMgama->vihaMgama        |     -     |    L2   | 0.02177501922452519  | 0.03399176171672517  |
| N2051 |           SAkuna->Sakuna           |     L2    |    L2   | 0.022246783751562037 | 0.03621942952678479  |
| N1502 |             BAga->BagI             |     -     |    L2   | 0.021355583690057273 | 0.03529255223463357  |
| N2053 |           SAkuna->Sakuni           |     -     |    L2   | 0.022248469031731773 | 0.036223381205314986 |
| N2052 |           SAkuna->SAkuni           |     -     |    L2   | 0.022278018237280237 | 0.032022927945250655 |
| N2055 |           SAkuna->SakunI           |     -     |    L2   | 0.02225015739679746  | 0.036227338453740585 |
| N2054 |           SAkuna->SAkunI           |     -     |    L2   | 0.02227360721473101  | 0.03202705665558863  |
| N2057 |           mAhiza->mahizi           |     -     |    L2   | 0.022253547380021402 | 0.03623524768568602  |
| N1503 |       OttAnapAda->uttAnapAda       |     -     |    L2   | 0.017445793039611725 | 0.20793761268023078  |
| N2059 |          DvANkza->DvANkzI          |     -     |    L2   | 0.022136710176316927 | 0.03219227089575606  |
| N2058 |           mAhiza->mahizI           |     -     |    L2   | 0.02225524502601924  | 0.03623922161294679  |
| N1500 |             BAga->BagA             |     -     |    L2   | 0.02135503242025799  | 0.03529037939538719  |
| N1501 |             BAga->BAgI             |     -     |    L2   | 0.023802326207552096 | 0.03182866984318422  |
| N1506 |          dvEjAta->dvijAti          |     -     |    L2   | 0.021570139835022026 | 0.03536458866181147  |
| N2968 |             jApa->japA             |     -     |    L2   | 0.022287224389258127 | 0.03699675760379109  |
| N1507 |             nEja->nij              |     L1    |    L2   | 0.021570940201463502 | 0.03536709377180466  |
| N1367 |             vARa->vaR              |     -     |    L1   | 0.20222801689526934  | 0.02807014619246896  |
| N1504 |       OttAnapAda->OttAnapAdi       |     -     |    L2   | 0.024004678468692104 | 0.03165319668494725  |
| N1505 |             vama->vam              |     L1    |    L1   | 0.32044310060678516  | 0.055738802067109225 |
| N2157 |           mAdana->madana           |     -     |    L2   | 0.02235949409353068  | 0.03636807733918511  |
| N3087 |         spArSana->sparSana         |     -     |    L2   | 0.022782078095415638 | 0.03717899135182974  |
| N1227 |            SOdra->SUdrI            |     -     |    L2   | 0.021134901851606637 | 0.03456135194046601  |
| N3086 |        dvEDIkfta->dveDIkfta        |     -     |    L2   | 0.02277956735920252  | 0.03717551488088085  |
| N1977 |             hEma->hima             |     -     |    L2   | 0.02198014864701348  | 0.03606358868317766  |
| N3083 |           SvaBra->SvaBr            |     L1    |    L1   |  0.2668359593822403  |  0.0490183181043581  |
| N2699 |             sOra->sOri             |     -     |    L2   | 0.02176231917007354  |  0.0328013833015329  |
| N1976 |             hEma->hema             |     -     |    L2   | 0.021978517574558275 | 0.03605962772102131  |
| N2697 |             sOra->sora             |     -     |    L2   | 0.02216828419258707  | 0.036726377272177015 |
| N2696 |             sOra->sUra             |     -     |    L2   | 0.022166914199160528 | 0.036723722008246674 |
| N2695 |             sOra->sura             |     -     |    L2   | 0.022165546239587067 | 0.036721069477937546 |
|  N659 |             sOta->sUti             |     -     |    L2   | 0.021740365572492464 | 0.03382718924217675  |
| N2693 |            AgAra->agAra            |     -     |    L2   | 0.022479082299190618 | 0.03681823612290831  |
| N1975 |            hOtra->hotrI            |     -     |    L2   | 0.021976889795169992 | 0.03605567374111863  |
| N2691 |          grAhaRa->grahaRI          |     -     |    L2   | 0.022475279298961155 | 0.036811752138299195 |
| N2690 |          grAhaRa->grahaRi          |     -     |    L2   | 0.022473382329561645 | 0.036808516191502716 |
| N2405 |           kAraRa->kAraRA           |     -     |    L2   | 0.022119527630688435 | 0.03245955828681158  |
| N1974 |            hOtra->hotrA            |     -     |    L2   | 0.02197574784039466  | 0.03605263066879939  |
| N1973 |            hOtra->hotra            |     -     |    L2   | 0.021974623910072415 | 0.03604959068948721  |
| N1972 |          AkAraRa->akAraRa          |     -     |    L2   | 0.02226401242430641  | 0.03606178802603202  |
| N1971 |          kAyasTa->kayasTA          |     -     |    L2   | 0.02226234435386815  | 0.036058131523857555 |
| N1970 |          kAyasTa->kAyasTA          |     -     |    L2   |  0.0224794832612064  | 0.03198585779682121  |
| N3232 |           vEkfta->vikftA           |     -     |    L2   | 0.023034706261626757 | 0.037221744695864936 |
| N3233 |           vEkfta->vEkfti           |     -     |    L2   | 0.021229539815874224 |  0.0330444994966188  |
| N3230 |            kzOma->kzOmI            |     -     |    L2   | 0.021243639134462367 | 0.03315402741910448  |
| N3231 |           vEkfta->vikfta           |     -     |    L2   | 0.02303219098199735  | 0.03721833138668519  |
| N1968 |            Agata->Agati            |     -     |    L2   | 0.022488476363100328 | 0.03198159720939748  |
| N1969 |            Agata->agati            |     -     |    L2   | 0.022260654654598547 | 0.03605451656910477  |
| N1618 |              Ada->adi              |     -     |    L2   | 0.02140791520149381  |  0.0355057720971584  |
| N1619 |              Ada->AdI              |     -     |    L2   | 0.023707545026671176 | 0.03181474840853567  |
| N1616 |              Ada->AdA              |     -     |    L2   | 0.02371362573003383  | 0.031815140000837856 |
| N1617 |              Ada->Adi              |     -     |    L2   | 0.023710583405864023 | 0.03181494188303242  |
| N1614 |           mAraRa->maraRa           |     -     |    L2   | 0.021625017065706905 | 0.03555500210260071  |
| N1615 |              Ada->ada              |     -     |    L2   | 0.02140728938435797  | 0.03550341397567485  |
