+---	Results for Step 1 part 23	---+


Results as compiled on 09-08-2016 15:42


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 64.9425287356 | 10.5263157895 |
|   Recall  | 58.8541666667 | 94.1176470588 |
|  Accuracy |       =>      | 61.7224880383 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
| N2697 |             sOra->sora             |     -     |    -    |          -           |          -           |
| N2696 |             sOra->sUra             |     -     |    -    |          -           |          -           |
| N2695 |             sOra->sura             |     -     |    -    |          -           |          -           |
|  N659 |             sOta->sUti             |     -     |    -    |          -           |          -           |
| N2693 |            AgAra->agAra            |     -     |    -    |          -           |          -           |
| N1975 |            hOtra->hotrI            |     -     |    -    |          -           |          -           |
| N2691 |          grAhaRa->grahaRI          |     -     |    -    |          -           |          -           |
| N2690 |          grAhaRa->grahaRi          |     -     |    -    |          -           |          -           |
| N2405 |           kAraRa->kAraRA           |     -     |    -    |          -           |          -           |
| N1974 |            hOtra->hotrA            |     -     |    -    |          -           |          -           |
| N1973 |            hOtra->hotra            |     -     |    -    |          -           |          -           |
| N1972 |          AkAraRa->akAraRa          |     -     |    -    |          -           |          -           |
| N1971 |          kAyasTa->kayasTA          |     -     |    -    |          -           |          -           |
| N1970 |          kAyasTa->kAyasTA          |     -     |    -    |          -           |          -           |
| N3232 |           vEkfta->vikftA           |     -     |    -    |          -           |          -           |
| N3233 |           vEkfta->vEkfti           |     -     |    -    |          -           |          -           |
| N3230 |            kzOma->kzOmI            |     -     |    -    |          -           |          -           |
| N3231 |           vEkfta->vikfta           |     -     |    -    |          -           |          -           |
| N1968 |            Agata->Agati            |     -     |    -    |          -           |          -           |
| N1969 |            Agata->agati            |     -     |    -    |          -           |          -           |
| N1618 |              Ada->adi              |     -     |    -    |          -           |          -           |
| N1619 |              Ada->AdI              |     -     |    -    |          -           |          -           |
| N1616 |              Ada->AdA              |     -     |    -    |          -           |          -           |
| N1617 |              Ada->Adi              |     -     |    -    |          -           |          -           |
| N1614 |           mAraRa->maraRa           |     -     |    -    |          -           |          -           |
| N1615 |              Ada->ada              |     -     |    -    |          -           |          -           |
