+---	Results for Step 1 part 23---+


Results as compiled on 08-08-2016 19:15


+-----------+---------------+--------------+
|   Detail  |       L1      |      L2      |
+-----------+---------------+--------------+
| Precision | 5.71598690086 | 22.972972973 |
|   Recall  |     100.0     |    100.0     |
|  Accuracy |       =>      |    100.0     |
+-----------+---------------+--------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N377 |           mETuna->miTuna           |     -     |    L1   | 0.07473734766538778  |  0.04576126356028692  |
|  N376 |          prAReSa->prAReSA          |     -     |    L1   | 0.09264197729782994  |  0.04083929251955323  |
| N2295 |            vAMSa->vAMSI            |     -     |    L1   | 0.07487636165410952  |   0.0423491017118298  |
| N3093 |             kOpa->kUpA             |     -     |    L1   | 0.07013606237931579  |  0.046527612469456324 |
| N3205 |           kOmAra->kOmArI           |     -     |    L1   | 0.07277541179160485  |  0.042769567801108424 |
|  N393 |             gAha->gahi             |     -     |    L1   | 0.07383157252233752  |  0.04580334709634755  |
|  N392 |             gAha->gaha             |     -     |    L1   | 0.07383561253537348  |  0.04580871100498999  |
|  N391 |             gAha->gAh              |     L1    |    L1   | 0.40824473526924476  |  0.026267297521958347 |
|  N390 |         prAtijYa->pratijYA         |     -     |    L2   | 0.054483865449855375 |  0.29317917370959307  |
|  N397 |              Asa->Asi              |     -     |    L1   | 0.08829022013376317  |  0.04105938404479947  |
|  N396 |              Asa->asa              |     -     |    L1   | 0.07381974231517817  |  0.045789700701822166 |
|  N395 |          vESabda->viSabda          |     -     |    L1   | 0.07472552928297813  |  0.04577552468942805  |
|  N394 |             gAha->gah              |     -     |    L1   | 0.07473125100641387  |  0.045780502086449106 |
|  N399 |              Asa->asI              |     -     |    L1   | 0.07380893405796876  |  0.04577940981738941  |
|  N398 |              Asa->asi              |     -     |    L1   |  0.0738128480920964  |  0.04578353075104709  |
|  N895 |           sOpAra->supAra           |     -     |    L1   | 0.07327842798160236  |  0.045266959460344335 |
| N2309 |       jvAlAjihva->jvAlAjihvA       |     -     |    L1   | 0.07531278948602499  |   0.0421548720263724  |
| N2308 |         pEtAmaha->pitAmahI         |     -     |    L1   | 0.07134120834728254  |  0.04686648865705685  |
| N2301 |          kArkowa->karkowa          |     -     |    L1   | 0.07133050622291459  |   0.0468470915762642  |
| N2300 |         gAnDarva->ganDarvI         |     -     |    L1   | 0.07132909612974014  |  0.04684433617298905  |
| N2303 |      DArAkadamba->DarAkadamba      |     -     |    L1   | 0.07133336232618397  |  0.04685261227914204  |
| N2302 |          kArkowa->karkowI          |     -     |    L1   | 0.07133192797524746  |  0.046849850277361646 |
| N2305 |          nAndana->nandanA          |     -     |    L1   | 0.07133675804834952  |  0.04685816284616963  |
| N2304 |          nAndana->nandana          |     -     |    L1   | 0.07133529830195542  |  0.04685539425135959  |
| N2307 |         pEtAmaha->pitAmaha         |     -     |    L1   |  0.0713397136482686  |  0.046863710028417264 |
| N2306 |         pEjavana->pijavana         |     -     |    L1   |  0.0713382301986557  |  0.04686093476001042  |
| N2746 |           nEDana->niDana           |     -     |    L1   |  0.0710442776297005  |  0.046745363333072006 |
| N3203 |           kOmAra->kumAra           |     -     |    L1   |  0.3423935337624834  |  0.03245524965233323  |
|  N245 |            vyAsa->vyasi            |     -     |    L1   | 0.07381958720278878  |  0.04610210260970832  |
|  N244 |            DvAna->Dvan             |     -     |    L1   | 0.07464705370294111  |   0.0460422219354748  |
|  N247 |           svApna->svapna           |     -     |    L1   | 0.07380471231259007  |  0.04609081698141396  |
|  N246 |            vyAsa->vyas             |     -     |    L1   | 0.07473304382516183  |  0.04602697354207167  |
|  N241 |           tArkza->tArkzI           |     -     |    L1   | 0.10327812161934713  |  0.04063539716838742  |
|  N240 |          PAlguna->PalgunI          |     -     |    L1   | 0.07466530773016197  |  0.046058896975456225 |
|  N243 |            DvAna->Dvani            |     -     |    L1   | 0.07374602339604633  |  0.04611488729716527  |
|  N242 |            DvAna->Dvana            |     -     |    L1   | 0.07375014847031286  |  0.04611957383492869  |
|  N249 |           rAmaWa->ramaWa           |     -     |    L1   | 0.07471289669586145  |  0.046010318818270744 |
|  N248 |        prAtihAra->pratihAra        |     -     |    L2   |  0.0531174207888512  |  0.31142112488837226  |
| N2275 |         sAmanasa->sAmanasI         |     -     |    L1   | 0.07553173469518017  |  0.042103930234936436 |
| N2274 |            dAtra->dAtrI            |     -     |    L1   | 0.07506441496981678  |  0.04230410561949756  |
| N2277 |        sArvaguRa->sarvaguRa        |     -     |    L1   | 0.07138691965007123  |  0.046805694609282536 |
| N2276 |         sAmanasa->samanas          |     -     |    L1   | 0.07138564328313006  |  0.04680299613164562  |
| N2271 |             BAra->BArI             |     -     |    L1   | 0.07506985946835981  |  0.04229493107519585  |
| N2270 |             BAra->Bari             |     -     |    L1   | 0.07056273049929745  |  0.04671766798941712  |
| N2273 |         pArijAta->pArijAtA         |     -     |    L1   |  0.0755342068667789  |  0.042095384421740094 |
| N2272 |         pArijAta->parijAta         |     -     |    L1   | 0.07138438068972608  |  0.046800300749360334 |
| N2279 |            vyADa->vyADA            |     -     |    L1   | 0.07489637669788918  |  0.042319236103604774 |
| N2278 |            vyADa->vyaDa            |     -     |    L1   | 0.07056538231935205  |  0.04672644863212574  |
| N2337 |            hlAda->hlAd             |     -     |    L1   | 0.07529433863570899  |  0.04214497647045431  |
| N2198 |            kOrma->kUrmi            |     -     |    L1   | 0.07059939563770302  |  0.046564163859355114 |
| N2459 |           gAlana->galana           |     -     |    L1   | 0.07125711490632654  |  0.046676643833382964 |
| N2458 |       tAmrapuzpa->tAmrapuzpI       |     -     |    L1   | 0.07506153271725984  |  0.042298562656032546 |
| N2455 |           cAlana->cAlanI           |     -     |    L1   |  0.0750634839381442  |  0.042293602768465346 |
| N2454 |           cAlana->calana           |     -     |    L1   | 0.07132023610574047  |  0.04666579456713564  |
| N2457 |        dOrBrAtra->durBrAtf         |     -     |    L2   | 0.043994828322337705 |  0.39936144964548737  |
| N2456 |           cAlana->calan            |     -     |    L1   | 0.07042394764841667  |  0.04657969957226723  |
| N2451 |            pArRa->parRa            |     -     |    L1   |  0.0705033583526313  |  0.04656528080958917  |
| N2450 |            cEtta->cittI            |     -     |    L1   | 0.07050201611556582  |  0.04656304139946155  |
| N2453 |            pArRa->parR             |     -     |    L1   | 0.07131761409993846  |  0.04666300624272285  |
| N2452 |            pArRa->parRI            |     -     |    L1   | 0.07050470583318762  |  0.046567522865133444 |
|  N179 |           kAkuda->kakuda           |     -     |    L1   | 0.07470868515422123  |  0.04618735214550017  |
|  N178 |     krOYcadAraRa->kroYcadAraRa     |     -     |    L1   | 0.07471438418388601  |  0.04619357127039968  |
|  N177 |          nyAsana->nyasana          |     -     |    L1   | 0.07462902686459255  |  0.04609812564576462  |
|  N176 |             mOca->moci             |     -     |    L1   |  0.0737320381115424  |  0.04620828865739461  |
|  N175 |             mOca->muci             |     -     |    L1   |  0.0737377410332466  |  0.046214655841825575 |
|  N174 |             mOca->mocA             |     -     |    L1   | 0.07374332886989907  |  0.04622104855957169  |
|  N173 |             mOca->moca             |     -     |    L1   | 0.07374880078914982  |  0.04622746612056579  |
|  N172 |             mOca->muca             |     -     |    L1   | 0.07375415597120363  |  0.04623390863290894  |
|  N171 |             mOca->muc              |     L1    |    L1   |  0.3433722236459153  |  0.03206340697848616  |
|  N170 |        vEhaMgama->vihaMgama        |     -     |    L1   | 0.07466319066550477  |  0.04605135626256045  |
| N2051 |           SAkuna->Sakuna           |     L2    |    L2   | 0.056339760045356874 |   0.2353682309374249  |
| N1502 |             BAga->BagI             |     -     |    L1   | 0.07125704564446718  |  0.046110251646846304 |
| N2053 |           SAkuna->Sakuni           |     -     |    L1   |  0.0713977232664057  |  0.04642764977668596  |
| N2052 |           SAkuna->SAkuni           |     -     |    L1   | 0.07606788010739027  |   0.0417631484240629  |
| N2055 |           SAkuna->SakunI           |     -     |    L1   | 0.07139964362531016  |  0.04643154011051644  |
| N2054 |           SAkuna->SAkunI           |     -     |    L1   | 0.07586344814234901  |  0.041774420053053075 |
| N2057 |           mAhiza->mahizi           |     -     |    L1   | 0.07140360067288891  |  0.04643931409994241  |
| N1503 |       OttAnapAda->uttAnapAda       |     -     |    L2   |  0.058069625297228   |  0.21879558630659007  |
| N2059 |          DvANkza->DvANkzI          |     -     |    L1   | 0.07541266376725182  |  0.04198833206182744  |
| N2058 |           mAhiza->mahizI           |     -     |    L1   | 0.07140555856044113  |  0.046443223529307215 |
| N1500 |             BAga->BagA             |     -     |    L1   | 0.07125804512089265  |  0.04610874107489321  |
| N1501 |             BAga->BAgI             |     -     |    L1   | 0.07895106563531598  |  0.041933461545500005 |
| N1506 |          dvEjAta->dvijAti          |     -     |    L1   | 0.07200140835800432  |  0.046188027018615636 |
| N2968 |             jApa->japA             |     -     |    L1   | 0.07033642123621309  |   0.0465271522993539  |
| N1507 |             nEja->nij              |     L1    |    L1   | 0.23976809935126236  |  0.03715583393212444  |
| N1367 |             vARa->vaR              |     -     |    L1   | 0.24511862686100683  |  0.03671879491842152  |
| N1504 |       OttAnapAda->OttAnapAdi       |     -     |    L1   | 0.07965498253983581  |  0.04173095963806575  |
| N1505 |             vama->vam              |     L1    |    L1   |  0.9345517681376706  | 0.0024378474693268286 |
| N2157 |           mAdana->madana           |     -     |    L1   | 0.07138238384826782  |  0.04657230949093074  |
| N3087 |         spArSana->sparSana         |     -     |    L1   | 0.07088348284085311  |  0.046649170259655794 |
| N1227 |            SOdra->SUdrI            |     -     |    L1   | 0.07170463824238368  |   0.0455476838953127  |
| N3086 |        dvEDIkfta->dveDIkfta        |     -     |    L1   | 0.07087940400924139  |  0.04664622166631658  |
| N1977 |             hEma->hima             |     -     |    L1   | 0.07071740052396526  |  0.046246132625462386 |
| N3083 |           SvaBra->SvaBr            |     L1    |    L1   |  0.8825247028224298  |  0.00461210918667979  |
| N2699 |             sOra->sOri             |     -     |    L1   | 0.07422888206835501  |    0.04256034224837   |
| N1976 |             hEma->hema             |     -     |    L1   | 0.07071561261230028  |  0.04624242598662647  |
| N2697 |             sOra->sora             |     -     |    L1   | 0.07025810149947186  |  0.04650147923266938  |
| N2696 |             sOra->sUra             |     -     |    L1   | 0.07025651636376422  |  0.04649915700992985  |
| N2695 |             sOra->sura             |     -     |    L1   | 0.07025493609490155  |  0.04649683777554608  |
|  N659 |             sOta->sUti             |     -     |    L1   | 0.07360400610117512  |  0.045306323811616915 |
| N2693 |            AgAra->agAra            |     -     |    L1   |  0.0710297877519214  |  0.046636362483860556 |
| N1975 |            hOtra->hotrI            |     -     |    L1   | 0.07071383193280592  |   0.0462387277308087  |
| N2691 |          grAhaRa->grahaRI          |     -     |    L1   |  0.0710248704074861  |   0.0466306198429152  |
| N2690 |          grAhaRa->grahaRi          |     -     |    L1   |  0.071022421867298   |  0.04662775494628806  |
| N2405 |           kAraRa->kAraRA           |     -     |    L1   | 0.07495953992055648  |   0.0421953830979185  |
| N1974 |            hOtra->hotrA            |     -     |    L1   | 0.07071287385829829  |  0.046235780533048956 |
| N1973 |            hOtra->hotra            |     -     |    L1   |  0.0707119493973265  |  0.04623283644978257  |
| N1972 |          AkAraRa->akAraRa          |     -     |    L1   | 0.07146992282600745  |  0.04626610006314196  |
| N1971 |          kAyasTa->kayasTA          |     -     |    L1   |  0.0714678303740942  |  0.04626253940462772  |
| N1970 |          kAyasTa->kAyasTA          |     -     |    L1   | 0.07658540924794638  |  0.04172301057348789  |
| N3232 |           vEkfta->vikftA           |     -     |    L1   | 0.07132781057953473  |  0.046538906150791697 |
| N3233 |           vEkfta->vEkfti           |     -     |    L1   | 0.07275894784323278  |  0.04281380716731169  |
| N3230 |            kzOma->kzOmI            |     -     |    L1   | 0.07256762618728398  |   0.0429224618351378  |
| N3231 |           vEkfta->vikfta           |     -     |    L1   | 0.07132327075212787  |  0.046535877929483764 |
| N1968 |            Agata->Agati            |     -     |    L1   | 0.07660140707074382  |  0.04171893528028618  |
| N1969 |            Agata->agati            |     -     |    L1   | 0.07153430612839307  |  0.04625626404468821  |
| N1618 |              Ada->adi              |     -     |    L1   | 0.07099101746836156  |   0.0461879503659915  |
| N1619 |              Ada->AdI              |     -     |    L1   | 0.07882694850171483  |  0.04182226245279322  |
