+---	Results for Step 3 part 23---+


Results as compiled on 08-08-2016 18:51


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 4.08909574468 | 20.2898550725 |
|   Recall  |    64.0625    | 82.3529411765 |
|  Accuracy |       =>      | 65.5502392344 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N396 |              Asa->asa              |    None   |    L1   | 0.09803929402697772  |  0.055141431652403296 |
|  N395 |          vESabda->viSabda          |    None   |    L1   | 0.12568749526686654  |  0.07125790069659967  |
|  N394 |             gAha->gah              |    None   |    L1   |  0.1258882858638773  |  0.06998768960198626  |
|  N399 |              Asa->asI              |    None   |    L1   | 0.09802348944223424  |  0.05513533351887773  |
|  N398 |              Asa->asi              |    None   |    L1   | 0.09813484295289425  |  0.055172080839108524 |
|  N895 |           sOpAra->supAra           |    None   |    L1   | 0.11243056629974753  |  0.061728891992329324 |
| N2309 |       jvAlAjihva->jvAlAjihvA       |    None   |    L1   | 0.07789340101493446  |  0.044283050433647914 |
| N2308 |         pEtAmaha->pitAmahI         |    None   |    L1   | 0.10767288267437032  |  0.06205060190951432  |
| N2301 |          kArkowa->karkowa          |    None   |    L1   | 0.12156161382257184  |  0.06760170568922762  |
| N2300 |         gAnDarva->ganDarvI         |    None   |    L1   | 0.12204664245915309  |  0.06783743190600354  |
| N2303 |      DArAkadamba->DarAkadamba      |    None   |    L1   | 0.12167122594071035  |  0.06839465014718524  |
| N2302 |          kArkowa->karkowI          |    None   |    L1   | 0.10729093227185442  |   0.0618959074172289  |
| N2305 |          nAndana->nandanA          |    None   |    L1   | 0.11895690418821826  |  0.06844328099153382  |
| N2304 |          nAndana->nandana          |    None   |    L1   | 0.11881242372404797  |  0.06833972949549509  |
| N2307 |         pEtAmaha->pitAmaha         |    None   |    L1   | 0.11879998308081963  |  0.06651002004184907  |
| N2306 |         pEjavana->pijavana         |    None   |    L1   | 0.12037367177516625  |   0.067278207180906   |
| N2746 |           nEDana->niDana           |    None   |    L1   | 0.11773884534276974  |  0.06433622429314798  |
| N3203 |           kOmAra->kumAra           |    None   |    L1   |  0.5955647086855953  |  0.03529877233927531  |
|  N245 |            vyAsa->vyasi            |    None   |    L1   | 0.14195858128477226  |  0.07473678940524821  |
|  N244 |            DvAna->Dvan             |    None   |    L1   | 0.13722950718571209  |  0.07392239227075466  |
|  N247 |           svApna->svapna           |    None   |    L1   | 0.14362718784788245  |  0.07611819217026101  |
|  N246 |            vyAsa->vyas             |    None   |    L1   |  0.1424529168810405  |  0.07441067557642535  |
|  N241 |           tArkza->tArkzI           |    None   |   None  |          NA          |           NA          |
|  N240 |          PAlguna->PalgunI          |    None   |    L1   | 0.12616815849587298  |   0.0702568162329555  |
|  N243 |            DvAna->Dvani            |    None   |    L1   | 0.13673385959834494  |  0.07426947845660302  |
|  N242 |            DvAna->Dvana            |    None   |    L1   | 0.13689711956380693  |  0.07431682294224864  |
|  N249 |           rAmaWa->ramaWa           |    None   |    L1   |  0.1276735962287758  |   0.0705652165412231  |
|  N248 |        prAtihAra->pratihAra        |    None   |    L2   |  0.0909207398913997  |  0.38882702916146306  |
| N2275 |         sAmanasa->sAmanasI         |    None   |    L1   | 0.12738482905469145  |  0.06909842066714533  |
| N2274 |            dAtra->dAtrI            |    None   |    L1   | 0.09358257384393813  |  0.05713838481503381  |
| N2277 |        sArvaguRa->sarvaguRa        |    None   |    L1   | 0.12936799168286467  |   0.0705293472780692  |
| N2276 |         sAmanasa->samanas          |    None   |    L1   | 0.12789545569190136  |  0.06994824480778476  |
| N2271 |             BAra->BArI             |    None   |    L1   | 0.09320629299750827  |  0.05295382297226394  |
| N2270 |             BAra->Bari             |    None   |    L1   | 0.09604587639736957  |  0.055845331973271704 |
| N2273 |         pArijAta->pArijAtA         |    None   |    L1   |  0.094285315980115   |  0.05427324937758639  |
| N2272 |         pArijAta->parijAta         |    None   |    L1   | 0.12561093154413802  |  0.07052385255155498  |
| N2279 |            vyADa->vyADA            |    None   |    L1   | 0.07987912074160655  |  0.044934327800860825 |
| N2278 |            vyADa->vyaDa            |    None   |    L1   | 0.13128305130747225  |  0.07095811719497601  |
| N2337 |            hlAda->hlAd             |    None   |    L1   | 0.08171329147942978  |  0.05079635851977921  |
| N2198 |            kOrma->kUrmi            |    None   |    L1   | 0.08998640335136439  |  0.05473990369957411  |
| N2459 |           gAlana->galana           |    None   |    L1   |  0.127117602606677   |  0.07078050857060864  |
| N2458 |       tAmrapuzpa->tAmrapuzpI       |    None   |    L1   | 0.12692704488894846  |  0.07055593789725412  |
| N2455 |           cAlana->cAlanI           |    None   |    L1   | 0.12620147555498712  |  0.06965736067125232  |
| N2454 |           cAlana->calana           |    None   |    L1   | 0.12713203774451742  |  0.07078143078138897  |
| N2457 |        dOrBrAtra->durBrAtf         |    None   |    L2   | 0.042969031073620156 |   0.6771810644191997  |
| N2456 |           cAlana->calan            |    None   |    L1   |  0.1270169936072475  |  0.07061676079383748  |
| N2451 |            pArRa->parRa            |    None   |    L1   | 0.12784503255793234  |   0.0712787869458634  |
| N2450 |            cEtta->cittI            |    None   |    L1   | 0.07169093638004208  |  0.047823005794208236 |
| N2453 |            pArRa->parR             |    None   |    L1   | 0.12794056309113233  |  0.07129026253201934  |
| N2452 |            pArRa->parRI            |    None   |    L1   |  0.1278279319422976  |  0.07126887608557331  |
|  N179 |           kAkuda->kakuda           |    None   |    L1   | 0.10503315123085316  |  0.05936072350228327  |
|  N178 |     krOYcadAraRa->kroYcadAraRa     |    None   |    L1   | 0.10739627374324907  |   0.0600572188343613  |
|  N177 |          nyAsana->nyasana          |    None   |    L1   | 0.11091857700609509  |  0.058802239715578616 |
|  N176 |             mOca->moci             |    None   |    L1   | 0.07345875670020614  |  0.045700465380211185 |
|  N175 |             mOca->muci             |    None   |    L1   | 0.07498204882309428  |  0.04644654813603242  |
|  N174 |             mOca->mocA             |    None   |    L1   |  0.073368621941924   |  0.04575296340237089  |
|  N173 |             mOca->moca             |    None   |    L1   | 0.09629889650733678  |  0.05485334940066148  |
|  N172 |             mOca->muca             |    None   |    L1   | 0.09688950858670102  |  0.054969607307137396 |
|  N171 |             mOca->muc              |     L1    |    L1   |  0.9762085513227023  |  9.485077681520718E-4 |
|  N170 |        vEhaMgama->vihaMgama        |    None   |    L1   | 0.09747460299410189  |  0.054985571386820614 |
| N2051 |           SAkuna->Sakuna           |     L2    |    L2   | 0.07814247411840533  |   0.5032041214420859  |
| N1502 |             BAga->BagI             |    None   |    L1   | 0.11683990226394908  |  0.06387673465786732  |
| N2053 |           SAkuna->Sakuni           |    None   |    L1   | 0.12435530872613368  |  0.06780022120711303  |
| N2052 |           SAkuna->SAkuni           |    None   |    L1   |  0.0874864018734791  |  0.04903524389016225  |
| N2055 |           SAkuna->SakunI           |    None   |    L1   | 0.12447386876512108  |  0.06766149937673614  |
| N2054 |           SAkuna->SAkunI           |    None   |    L1   | 0.08684656521471523  |  0.04834249333631892  |
| N2057 |           mAhiza->mahizi           |    None   |    L1   | 0.12520575537749537  |  0.06979425309455052  |
| N1503 |       OttAnapAda->uttAnapAda       |    None   |    L2   | 0.06794129322405837  |   0.555152646963664   |
| N2059 |          DvANkza->DvANkzI          |    None   |    L1   | 0.08305796536770735  |  0.045973353638901406 |
| N2058 |           mAhiza->mahizI           |    None   |    L1   |  0.1231748669582617  |  0.06819015218548892  |
| N1500 |             BAga->BagA             |    None   |    L1   | 0.11696234717328284  |  0.06365856802166459  |
| N1501 |             BAga->BAgI             |    None   |    L1   | 0.07962588289308348  |  0.04266444728479234  |
| N1506 |          dvEjAta->dvijAti          |    None   |    L1   | 0.07464548639427016  |  0.05107628864797974  |
| N2968 |             jApa->japA             |    None   |    L1   |  0.0990773313619811  |  0.05883717803126858  |
| N1507 |             nEja->nij              |     L1    |    L1   |  0.9542921789874376  |  0.003124952250604829 |
| N1367 |             vARa->vaR              |    None   |    L1   |  0.6165418854703467  |  0.03401607602492101  |
| N1504 |       OttAnapAda->OttAnapAdi       |    None   |    L1   | 0.11341758539122872  |  0.06374697339284284  |
| N1505 |             vama->vam              |     L1    |    L1   |  0.5163105048595616  |  0.043078423521270635 |
| N2157 |           mAdana->madana           |    None   |    L1   |  0.1240308916806996  |  0.07087779849192573  |
| N3087 |         spArSana->sparSana         |    None   |    L1   | 0.10864565048093104  |  0.06231309169816014  |
| N1227 |            SOdra->SUdrI            |    None   |    L1   | 0.08622920144187227  |  0.05492283493082036  |
| N3086 |        dvEDIkfta->dveDIkfta        |    None   |    L1   | 0.09662524569276484  |  0.057300339506470746 |
| N1977 |             hEma->hima             |    None   |    L1   | 0.12444215237279099  |  0.06975051655006774  |
| N3083 |           SvaBra->SvaBr            |     L1    |   None  |          NA          |           NA          |
| N2699 |             sOra->sOri             |    None   |    L1   | 0.10452346651330502  |  0.05749390433942764  |
| N1976 |             hEma->hema             |    None   |    L1   |  0.1246934208856488  |  0.06966820748389668  |
| N2697 |             sOra->sora             |    None   |    L1   | 0.12756048746302076  |  0.07009991749733814  |
| N2696 |             sOra->sUra             |    None   |    L1   | 0.12756811051127004  |   0.0700983752940086  |
| N2695 |             sOra->sura             |    None   |    L1   | 0.12769908807628622  |  0.07057300337766668  |
|  N659 |             sOta->sUti             |    None   |    L1   |  0.092357397408486   |  0.051221049378765655 |
| N2693 |            AgAra->agAra            |    None   |    L1   | 0.12397588024797801  |  0.06982015125072186  |
| N1975 |            hOtra->hotrI            |    None   |    L1   | 0.09079746625004377  |  0.05613646980333955  |
| N2691 |          grAhaRa->grahaRI          |    None   |    L1   | 0.13262923186624093  |  0.07278648996760047  |
| N2690 |          grAhaRa->grahaRi          |    None   |    L1   | 0.13252837421783023  |  0.07316201885623468  |
| N2405 |           kAraRa->kAraRA           |    None   |    L1   | 0.12582743825236486  |  0.06939189384744308  |
| N1974 |            hOtra->hotrA            |    None   |    L1   | 0.09307031881106942  |  0.057451064689037754 |
| N1973 |            hOtra->hotra            |    None   |    L1   | 0.12662031427798193  |  0.07085536918965077  |
| N1972 |          AkAraRa->akAraRa          |    None   |    L1   |  0.1256580907031623  |   0.0701930551376963  |
| N1971 |          kAyasTa->kayasTA          |    None   |    L1   | 0.12856910924708198  |  0.07028271961406561  |
| N1970 |          kAyasTa->kAyasTA          |    None   |    L1   | 0.12784517386689642  |  0.06940278684904616  |
| N3232 |           vEkfta->vikftA           |    None   |    L1   | 0.07255994022870314  |  0.04666038266875255  |
| N3233 |           vEkfta->vEkfti           |    None   |    L1   | 0.08108397098367263  |  0.04776536289642708  |
| N3230 |            kzOma->kzOmI            |    None   |    L1   |  0.0772925507024264  |  0.045069881141098715 |
| N3231 |           vEkfta->vikfta           |    None   |    L1   | 0.12399105036210893  |  0.06897588661491619  |
| N1968 |            Agata->Agati            |    None   |    L1   |  0.1247951050650047  |   0.0689947426849989  |
| N1969 |            Agata->agati            |    None   |    L1   | 0.12433701920992904  |  0.06956921492018579  |
| N1618 |              Ada->adi              |    None   |    L1   | 0.12134320290440198  |  0.06959144226880748  |
| N1619 |              Ada->AdI              |    None   |    L1   | 0.08357637793555285  |  0.051690923534303705 |
