+---	Results for Step 3 part 23	---+


Results as compiled on 12-08-2016 22:59


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 52.1276595745 | 0.469483568075 |
|   Recall  | 25.5208333333 | 82.3529411765  |
|  Accuracy |       =>      | 30.1435406699  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+-----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |     L1 confidence     |      L2confidence     |
| N2275 |         sAmanasa->sAmanasI         |     -     |    L2   |  0.042583920940716946 |  0.055531429992257374 |
| N2274 |            dAtra->dAtrI            |     -     |    L2   |  0.02879248765945444  |   0.045129203218447   |
| N2277 |        sArvaguRa->sarvaguRa        |     -     |    L2   |  0.04330591502722674  |  0.05688046844692147  |
| N2276 |         sAmanasa->samanas          |     -     |    L2   |  0.043020470510098156 |  0.05635906815915212  |
| N2271 |             BAra->BArI             |     -     |    L2   |  0.028366458341090823 |  0.041710783671439294 |
| N2270 |             BAra->Bari             |     -     |    L2   |  0.033709246086267484 |  0.04390671004290965  |
| N2273 |         pArijAta->pArijAtA         |     -     |    L2   |  0.028979130357476363 |  0.04290412021966509  |
| N2272 |         pArijAta->parijAta         |     -     |    L2   |  0.04185146339274319  |  0.05716302102655418  |
| N2279 |            vyADa->vyADA            |     -     |    L2   |  0.02400036462527693  |  0.034995180990250806 |
| N2278 |            vyADa->vyaDa            |     -     |    L2   |  0.04425379880860417  |   0.0583844651922027  |
| N2337 |            hlAda->hlAd             |     -     |    L2   |  0.02485894180751048  |  0.039642305465293855 |
| N2198 |            kOrma->kUrmi            |     -     |    L2   |  0.02821035111299685  |  0.04339582393320575  |
| N2459 |           gAlana->galana           |     -     |    L2   |  0.04278274628318159  |  0.056946301481575326 |
| N2458 |       tAmrapuzpa->tAmrapuzpI       |     -     |    L2   |  0.04231190481703823  |  0.05654260661100706  |
| N2455 |           cAlana->cAlanI           |     -     |    L2   |  0.04220397331215508  |  0.05586948729802984  |
| N2454 |           cAlana->calana           |     -     |    L2   |  0.04279473079439218  |  0.056947041166912085 |
| N2457 |        dOrBrAtra->durBrAtf         |     -     |    L2   |  0.013714639778571569 |   0.6717570622922001  |
| N2456 |           cAlana->calan            |     -     |    L2   |  0.04273656518403439  |  0.05681327564873917  |
| N2451 |            pArRa->parRa            |     -     |    L2   |  0.04292332253543663  |  0.05723095786895995  |
| N2450 |            cEtta->cittI            |     -     |    L2   |  0.022823814205746487 |  0.03771809573893592  |
| N2453 |            pArRa->parR             |     -     |    L2   |  0.04296434001845223  |  0.05724049807860147  |
| N2452 |            pArRa->parRI            |     -     |    L2   |  0.042914870170122014 |  0.05722183110146753  |
|  N179 |           kAkuda->kakuda           |     -     |    L2   |  0.03546465257402457  |  0.04602008758083427  |
|  N178 |     krOYcadAraRa->kroYcadAraRa     |     -     |    L2   |  0.036230716342006135 |  0.04674437441828327  |
|  N177 |          nyAsana->nyasana          |     -     |    L2   |  0.03776430437785186  |  0.046235216556882924 |
|  N176 |             mOca->moci             |     -     |    L2   |  0.021647675288920996 |  0.033949836235998974 |
|  N175 |             mOca->muci             |     -     |    L2   |   0.0221266448686391  |  0.034565523978180704 |
|  N174 |             mOca->mocA             |     -     |    L2   |  0.021599644815880722 |  0.03391018549336895  |
|  N173 |             mOca->moca             |     -     |    L2   |  0.03295773586410367  |  0.04192259310704783  |
|  N172 |             mOca->muca             |     -     |    L2   |  0.03305391171523367  |   0.0420662718186155  |
|  N171 |             mOca->muc              |     L1    |    L2   |  0.02188758816516528  |  0.03370730579316918  |
|  N170 |        vEhaMgama->vihaMgama        |     -     |    L2   |  0.03323996566421612  |  0.04209266409612016  |
| N2051 |           SAkuna->Sakuna           |     L2    |    L2   |  0.04123339518985937  |  0.054305824276977464 |
| N1502 |             BAga->BagI             |     -     |    L2   |  0.03864004111453201  |  0.05107479294834827  |
| N2053 |           SAkuna->Sakuni           |     -     |    L2   |  0.041194088995665366 |  0.054404722294944016 |
| N2052 |           SAkuna->SAkuni           |     -     |    L2   |  0.02598519525517684  |  0.03827687916535295  |
| N2055 |           SAkuna->SakunI           |     -     |    L2   |  0.041235509897060846 |  0.05428802621039046  |
| N2054 |           SAkuna->SAkunI           |     -     |    L2   |  0.025749463790975417 |  0.03768402234382161  |
| N2057 |           mAhiza->mahizi           |     -     |    L2   |  0.042029475774503236 |   0.0564424414841147  |
| N1503 |       OttAnapAda->uttAnapAda       |     -     |    L2   |  0.02278279590962051  |   0.5480137459425648  |
| N2059 |          DvANkza->DvANkzI          |     -     |    L2   |  0.024994332601834753 |  0.03589542266314713  |
| N2058 |           mAhiza->mahizI           |     -     |    L2   |  0.04125967963114226  |  0.05521549505172835  |
| N1500 |             BAga->BagA             |     -     |    L2   |  0.038564481470356314 |  0.05084794352076892  |
| N1501 |             BAga->BAgI             |     -     |    L2   |  0.023813388329441895 |  0.03264024567842693  |
| N1506 |          dvEjAta->dvijAti          |     -     |    L2   |  0.02235967683240121  |   0.0396491821247479  |
| N2968 |             jApa->japA             |     -     |    L2   |   0.0350694278042959  |  0.04667190773971707  |
| N1507 |             nEja->nij              |     L1    |    L2   |  0.022290315142560007 |  0.03653331512494359  |
| N1367 |             vARa->vaR              |     -     |    L1   |   0.5740320144480047  |  0.027666520524734256 |
| N1504 |       OttAnapAda->OttAnapAdi       |     -     |    L2   |  0.037983870226245366 |  0.05083459023395212  |
| N1505 |             vama->vam              |     L1    |    L1   |  0.09781537309540625  |   0.0507019548927628  |
| N2157 |           mAdana->madana           |     -     |    L2   |  0.04124907328903798  |  0.05731875689572377  |
| N3087 |         spArSana->sparSana         |     -     |    L2   |  0.03940251959682437  |  0.049876050646947785 |
| N1227 |            SOdra->SUdrI            |     -     |    L2   |  0.026073803354152818 |  0.04257388617024787  |
| N3086 |        dvEDIkfta->dveDIkfta        |     -     |    L2   |  0.03468093768281989  |  0.045031728924760754 |
| N1977 |             hEma->hima             |     -     |    L2   |  0.04151739248097859  |  0.056414827873503895 |
| N3083 |           SvaBra->SvaBr            |     L1    |    -    |           -           |           -           |
| N2699 |             sOra->sOri             |     -     |    L2   |  0.03330993339331191  |  0.04508003867662898  |
| N1976 |             hEma->hema             |     -     |    L2   |  0.04159806121512236  |  0.05634458306894616  |
| N2697 |             sOra->sora             |     -     |    L2   |  0.042156162739707015 |  0.05665272528163763  |
| N2696 |             sOra->sUra             |     -     |    L2   |  0.04215912051603225  |  0.056652148197097824 |
| N2695 |             sOra->sura             |     -     |    L2   |  0.042158178328354896 |  0.05711683286009141  |
|  N659 |             sOta->sUti             |     -     |    L2   |  0.029050130148749968 |  0.03860175103887081  |
| N2693 |            AgAra->agAra            |     -     |    L2   |  0.04080297206440993  |  0.056642258386644904 |
| N1975 |            hOtra->hotrI            |     -     |    L2   |  0.028725555975455452 |  0.044315819903732866 |
| N2691 |          grAhaRa->grahaRI          |     -     |    L2   |  0.043301748246269194 |  0.06008889970375304  |
| N2690 |          grAhaRa->grahaRi          |     -     |    L2   |  0.043287244397411606 |  0.06041805979085395  |
| N2405 |           kAraRa->kAraRA           |     -     |    L2   |   0.0417591837122262  |  0.056071944676752514 |
| N1974 |            hOtra->hotrA            |     -     |    L2   |  0.029359521308796568 |  0.04519393187793422  |
| N1973 |            hOtra->hotra            |     -     |    L2   |  0.04236445091006823  |  0.05679837206197996  |
| N1972 |          AkAraRa->akAraRa          |     -     |    L2   |  0.04198159706976155  |  0.056271231320996304 |
| N1971 |          kAyasTa->kayasTA          |     -     |    L2   |  0.04352247736867177  |  0.05633443183092703  |
| N1970 |          kAyasTa->kAyasTA          |     -     |    L2   |  0.043072061474108726 |  0.05550835280985309  |
| N3232 |           vEkfta->vikftA           |     -     |    L2   |  0.023432948520266644 |  0.037262235022130205 |
| N3233 |           vEkfta->vEkfti           |     -     |    L2   |   0.0246225463857664  |  0.037552741779659546 |
| N3230 |            kzOma->kzOmI            |     -     |    L2   |  0.023154401184563248 |  0.035227621207690685 |
| N3231 |           vEkfta->vikfta           |     -     |    L2   |  0.04144859069548929  |  0.05621530953723368  |
| N1968 |            Agata->Agati            |     -     |    L2   |  0.04184364558058589  |  0.055275555945497656 |
| N1969 |            Agata->agati            |     -     |    L2   |   0.0419226111937668  |  0.05577938376299426  |
| N1618 |              Ada->adi              |     -     |    L2   |   0.0402132671522695  |  0.05618008864316282  |
| N1619 |              Ada->AdI              |     -     |    L2   |  0.025786518997245312 |  0.04017327072670857  |
| N1616 |              Ada->AdA              |     -     |    L2   |  0.02478014710165244  |  0.039596927319823436 |
| N1617 |              Ada->Adi              |     -     |    L2   |  0.025282145668585353 |  0.03906348394240691  |
| N1614 |           mAraRa->maraRa           |     -     |    L2   |  0.033064782831492015 |  0.043256432237789216 |
| N1615 |              Ada->ada              |     -     |    L2   |  0.03140440092742088  |  0.041283462196024155 |
| N1612 |            SAkta->Sakti            |     -     |    L2   |  0.03235408873058531  |  0.04239540898089532  |
| N1613 |            SAkta->SaktI            |     -     |    L2   |  0.03235658114726943  |  0.04231181433960252  |
| N1610 |            SAkta->Sakta            |     -     |    L2   |  0.032379737122156235 |  0.042336652547164566 |
| N1611 |            SAkta->SAkti            |     -     |    L2   |  0.02389588966937343  |  0.03222615734534363  |
| N1985 |          mOhUrta->muhUrta          |     -     |    L2   |  0.041861105475948346 |  0.05740970565901494  |
| N2873 |        sArasvata->sarasvat         |     -     |    L2   |  0.042428190481370434 |  0.056985511342905776 |
| N2872 |        sArasvata->sarasvatI        |     -     |    L2   |  0.04242179446423873  |  0.056978243027008706 |
| N2871 |        sArasvata->sArasvatI        |     -     |    L2   |  0.04191570794134769  |  0.05601411999137753  |
| N2870 |        sArasvata->sarasvati        |     -     |    L2   |  0.04236293267934078  |  0.05716602380253063  |
| N2877 |           mAyUra->mAyUri           |     -     |    L2   |  0.028431916775076182 |  0.042798979602346666 |
| N2876 |           mAyUra->mayUra           |     -     |    L2   |  0.04167620817176085  |  0.05665843218518439  |
| N2875 |         kzOdraja->kzOdrajA         |     -     |    L2   |  0.041089884746660296 |  0.05680751947972418  |
| N2542 |             pOza->puzA             |     -     |    L2   |  0.02314972444584614  |  0.03806388851332277  |
| N2879 |           mAyUra->mayUrI           |     -     |    L2   |  0.04166703795903062  |  0.05659627412539334  |
| N2878 |           mAyUra->mAyUrI           |     -     |    L2   |  0.02824835961719738  |  0.042216355581028785 |
| N3355 |             sAra->sAr              |     -     |    L2   |  0.030951728738436046 |  0.04281317314094641  |
| N3354 |             sAra->sarI             |     -     |    L2   |   0.0421977786839131  |  0.057136104467215974 |
| N3357 |          BrAmaRa->BramaRa          |     -     |    L2   |  0.04572244185515584  |  0.06188777408928156  |
| N3356 |           Avigna->avigna           |     -     |    L2   |  0.04137649888040333  |  0.05589429898876292  |
| N3351 |             sAra->sAri             |     -     |    L2   |  0.02593704829309437  |  0.037227408400704716 |
| N3350 |             sAra->sarA             |     -     |    L2   |  0.03547718611572519  |  0.046035180118936356 |
| N3353 |             sAra->sArI             |     -     |    L2   |  0.025405577867209768 |  0.036947220915248324 |
| N3352 |             sAra->sari             |     -     |    L2   |  0.03624360265290438  |  0.046167096348164245 |
| N3359 |           SArada->Sarada           |     -     |    L2   |  0.041676446863334826 |  0.05834305725101497  |
| N3358 |          BrAmaRa->BrAmaRI          |     -     |    L2   |  0.04162240790686396  |   0.0563485208939769  |
| N2544 |             pOza->pOzI             |     -     |    L2   |  0.021696011164719857 |  0.03227165468304341  |
| N1768 |         Agaskfta->Agaskft          |     -     |    L2   |  0.042087378491251715 |  0.054857482722155466 |
| N1769 |         sAvayasa->savayasa         |     -     |    L2   |  0.039999564524950376 |  0.05211607114081752  |
| N1762 |             sana->san              |     L1    |    -    |           -           |           -           |
| N1763 |             dAra->dara             |     -     |    L2   |   0.041857378717149   |  0.05773434543702283  |
| N1760 |         AgrahaRa->agrahaRa         |     -     |    L2   |  0.04200564806557498  |  0.05636493435961971  |
