+---	Results for Step 3 part 23	---+


Results as compiled on 20-08-2016 18:48


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 4.08909574468 | 20.2898550725 |
|   Recall  |    64.0625    | 82.3529411765 |
|  Accuracy |       =>      | 65.5502392344 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N2275 |         sAmanasa->sAmanasI         |     -     |    L1   | 0.12738482905469145  |  0.06909842066714533  |
| N2274 |            dAtra->dAtrI            |     -     |    L1   | 0.09358257384393813  |  0.05713838481503381  |
| N2277 |        sArvaguRa->sarvaguRa        |     -     |    L1   | 0.12936799168286467  |   0.0705293472780692  |
| N2276 |         sAmanasa->samanas          |     -     |    L1   | 0.12789545569190136  |  0.06994824480778476  |
| N2271 |             BAra->BArI             |     -     |    L1   | 0.09320629299750827  |  0.05295382297226394  |
| N2270 |             BAra->Bari             |     -     |    L1   | 0.09604587639736957  |  0.055845331973271704 |
| N2273 |         pArijAta->pArijAtA         |     -     |    L1   |  0.094285315980115   |  0.05427324937758639  |
| N2272 |         pArijAta->parijAta         |     -     |    L1   | 0.12561093154413802  |  0.07052385255155498  |
| N2279 |            vyADa->vyADA            |     -     |    L1   | 0.07987912074160655  |  0.044934327800860825 |
| N2278 |            vyADa->vyaDa            |     -     |    L1   | 0.13128305130747225  |  0.07095811719497601  |
| N2337 |            hlAda->hlAd             |     -     |    L1   | 0.08171329147942978  |  0.05079635851977921  |
| N2198 |            kOrma->kUrmi            |     -     |    L1   | 0.08998640335136439  |  0.05473990369957411  |
| N2459 |           gAlana->galana           |     -     |    L1   |  0.127117602606677   |  0.07078050857060864  |
| N2458 |       tAmrapuzpa->tAmrapuzpI       |     -     |    L1   | 0.12692704488894846  |  0.07055593789725412  |
| N2455 |           cAlana->cAlanI           |     -     |    L1   | 0.12620147555498712  |  0.06965736067125232  |
| N2454 |           cAlana->calana           |     -     |    L1   | 0.12713203774451742  |  0.07078143078138897  |
| N2457 |        dOrBrAtra->durBrAtf         |     -     |    L2   | 0.042969031073620156 |   0.6771810644191997  |
| N2456 |           cAlana->calan            |     -     |    L1   |  0.1270169936072475  |  0.07061676079383748  |
| N2451 |            pArRa->parRa            |     -     |    L1   | 0.12784503255793234  |   0.0712787869458634  |
| N2450 |            cEtta->cittI            |     -     |    L1   | 0.07169093638004208  |  0.047823005794208236 |
| N2453 |            pArRa->parR             |     -     |    L1   | 0.12794056309113233  |  0.07129026253201934  |
| N2452 |            pArRa->parRI            |     -     |    L1   |  0.1278279319422976  |  0.07126887608557331  |
|  N179 |           kAkuda->kakuda           |     -     |    L1   | 0.10503315123085316  |  0.05936072350228327  |
|  N178 |     krOYcadAraRa->kroYcadAraRa     |     -     |    L1   | 0.10739627374324907  |   0.0600572188343613  |
|  N177 |          nyAsana->nyasana          |     -     |    L1   | 0.11091857700609509  |  0.058802239715578616 |
|  N176 |             mOca->moci             |     -     |    L1   | 0.07345875670020614  |  0.045700465380211185 |
|  N175 |             mOca->muci             |     -     |    L1   | 0.07498204882309428  |  0.04644654813603242  |
|  N174 |             mOca->mocA             |     -     |    L1   |  0.073368621941924   |  0.04575296340237089  |
|  N173 |             mOca->moca             |     -     |    L1   | 0.09629889650733678  |  0.05485334940066148  |
|  N172 |             mOca->muca             |     -     |    L1   | 0.09688950858670102  |  0.054969607307137396 |
|  N171 |             mOca->muc              |     L1    |    L1   |  0.9762085513227023  |  9.485077681520718E-4 |
|  N170 |        vEhaMgama->vihaMgama        |     -     |    L1   | 0.09747460299410189  |  0.054985571386820614 |
| N2051 |           SAkuna->Sakuna           |     L2    |    L2   | 0.07814247411840533  |   0.5032041214420859  |
| N1502 |             BAga->BagI             |     -     |    L1   | 0.11683990226394908  |  0.06387673465786732  |
| N2053 |           SAkuna->Sakuni           |     -     |    L1   | 0.12435530872613368  |  0.06780022120711303  |
| N2052 |           SAkuna->SAkuni           |     -     |    L1   |  0.0874864018734791  |  0.04903524389016225  |
| N2055 |           SAkuna->SakunI           |     -     |    L1   | 0.12447386876512108  |  0.06766149937673614  |
| N2054 |           SAkuna->SAkunI           |     -     |    L1   | 0.08684656521471523  |  0.04834249333631892  |
| N2057 |           mAhiza->mahizi           |     -     |    L1   | 0.12520575537749537  |  0.06979425309455052  |
| N1503 |       OttAnapAda->uttAnapAda       |     -     |    L2   | 0.06794129322405837  |   0.555152646963664   |
| N2059 |          DvANkza->DvANkzI          |     -     |    L1   | 0.08305796536770735  |  0.045973353638901406 |
| N2058 |           mAhiza->mahizI           |     -     |    L1   |  0.1231748669582617  |  0.06819015218548892  |
| N1500 |             BAga->BagA             |     -     |    L1   | 0.11696234717328284  |  0.06365856802166459  |
| N1501 |             BAga->BAgI             |     -     |    L1   | 0.07962588289308348  |  0.04266444728479234  |
| N1506 |          dvEjAta->dvijAti          |     -     |    L1   | 0.07464548639427016  |  0.05107628864797974  |
| N2968 |             jApa->japA             |     -     |    L1   |  0.0990773313619811  |  0.05883717803126858  |
| N1507 |             nEja->nij              |     L1    |    L1   |  0.9542921789874376  |  0.003124952250604829 |
| N1367 |             vARa->vaR              |     -     |    L1   |  0.6165418854703467  |  0.03401607602492101  |
| N1504 |       OttAnapAda->OttAnapAdi       |     -     |    L1   | 0.11341758539122872  |  0.06374697339284284  |
| N1505 |             vama->vam              |     L1    |    L1   |  0.5163105048595616  |  0.043078423521270635 |
| N2157 |           mAdana->madana           |     -     |    L1   |  0.1240308916806996  |  0.07087779849192573  |
| N3087 |         spArSana->sparSana         |     -     |    L1   | 0.10864565048093104  |  0.06231309169816014  |
| N1227 |            SOdra->SUdrI            |     -     |    L1   | 0.08622920144187227  |  0.05492283493082036  |
| N3086 |        dvEDIkfta->dveDIkfta        |     -     |    L1   | 0.09662524569276484  |  0.057300339506470746 |
| N1977 |             hEma->hima             |     -     |    L1   | 0.12444215237279099  |  0.06975051655006774  |
| N3083 |           SvaBra->SvaBr            |     L1    |    -    |          -           |           -           |
| N2699 |             sOra->sOri             |     -     |    L1   | 0.10452346651330502  |  0.05749390433942764  |
| N1976 |             hEma->hema             |     -     |    L1   |  0.1246934208856488  |  0.06966820748389668  |
| N2697 |             sOra->sora             |     -     |    L1   | 0.12756048746302076  |  0.07009991749733814  |
| N2696 |             sOra->sUra             |     -     |    L1   | 0.12756811051127004  |   0.0700983752940086  |
| N2695 |             sOra->sura             |     -     |    L1   | 0.12769908807628622  |  0.07057300337766668  |
|  N659 |             sOta->sUti             |     -     |    L1   |  0.092357397408486   |  0.051221049378765655 |
| N2693 |            AgAra->agAra            |     -     |    L1   | 0.12397588024797801  |  0.06982015125072186  |
| N1975 |            hOtra->hotrI            |     -     |    L1   | 0.09079746625004377  |  0.05613646980333955  |
| N2691 |          grAhaRa->grahaRI          |     -     |    L1   | 0.13262923186624093  |  0.07278648996760047  |
| N2690 |          grAhaRa->grahaRi          |     -     |    L1   | 0.13252837421783023  |  0.07316201885623468  |
| N2405 |           kAraRa->kAraRA           |     -     |    L1   | 0.12582743825236486  |  0.06939189384744308  |
| N1974 |            hOtra->hotrA            |     -     |    L1   | 0.09307031881106942  |  0.057451064689037754 |
| N1973 |            hOtra->hotra            |     -     |    L1   | 0.12662031427798193  |  0.07085536918965077  |
| N1972 |          AkAraRa->akAraRa          |     -     |    L1   |  0.1256580907031623  |   0.0701930551376963  |
| N1971 |          kAyasTa->kayasTA          |     -     |    L1   | 0.12856910924708198  |  0.07028271961406561  |
| N1970 |          kAyasTa->kAyasTA          |     -     |    L1   | 0.12784517386689642  |  0.06940278684904616  |
| N3232 |           vEkfta->vikftA           |     -     |    L1   | 0.07255994022870314  |  0.04666038266875255  |
| N3233 |           vEkfta->vEkfti           |     -     |    L1   | 0.08108397098367263  |  0.04776536289642708  |
| N3230 |            kzOma->kzOmI            |     -     |    L1   |  0.0772925507024264  |  0.045069881141098715 |
| N3231 |           vEkfta->vikfta           |     -     |    L1   | 0.12399105036210893  |  0.06897588661491619  |
| N1968 |            Agata->Agati            |     -     |    L1   |  0.1247951050650047  |   0.0689947426849989  |
| N1969 |            Agata->agati            |     -     |    L1   | 0.12433701920992904  |  0.06956921492018579  |
| N1618 |              Ada->adi              |     -     |    L1   | 0.12134320290440198  |  0.06959144226880748  |
| N1619 |              Ada->AdI              |     -     |    L1   | 0.08357637793555285  |  0.051690923534303705 |
| N1616 |              Ada->AdA              |     -     |    L1   | 0.08123000261745496  |  0.05108305578897584  |
| N1617 |              Ada->Adi              |     -     |    L1   | 0.08243606752517191  |  0.05024177174775405  |
| N1614 |           mAraRa->maraRa           |     -     |    L1   | 0.09447483446328246  |  0.05610754754456795  |
| N1615 |              Ada->ada              |     -     |    L1   | 0.08800649347392317  |  0.05442434851040924  |
| N1612 |            SAkta->Sakti            |     -     |    L1   | 0.09328288767563488  |  0.055285373212148665 |
| N1613 |            SAkta->SaktI            |     -     |    L1   | 0.09305680244914406  |  0.05521876714456535  |
| N1610 |            SAkta->Sakta            |     -     |    L1   | 0.09313406812460726  |  0.05524601484860484  |
| N1611 |            SAkta->SAkti            |     -     |    L1   |  0.0796360626644326  |  0.04230350485075487  |
| N1985 |          mOhUrta->muhUrta          |     -     |    L1   | 0.12621457433709427  |  0.07096252967390047  |
| N2873 |        sArasvata->sarasvat         |     -     |    L1   |  0.1283109703805655  |  0.07041088063394263  |
| N2872 |        sArasvata->sarasvatI        |     -     |    L1   | 0.12829824599232129  |  0.07040412945678545  |
| N2871 |        sArasvata->sArasvatI        |     -     |    L1   |  0.1276164704918578  |  0.06949246768875912  |
| N2870 |        sArasvata->sarasvati        |     -     |    L1   |  0.1281034252685257  |  0.07060795837580323  |
| N2877 |           mAyUra->mAyUri           |     -     |    L1   |  0.093255890176639   |  0.05409953009431695  |
| N2876 |           mAyUra->mayUra           |     -     |    L1   | 0.12553970803420822  |  0.06970494067367528  |
| N2875 |         kzOdraja->kzOdrajA         |     -     |    L1   |  0.1248396456522379  |  0.07020905289783622  |
| N2542 |             pOza->puzA             |     -     |    L1   | 0.07393860510937143  |  0.048209104169882264 |
| N2879 |           mAyUra->mayUrI           |     -     |    L1   | 0.12548852508204486  |  0.06962816467660811  |
| N2878 |           mAyUra->mAyUrI           |     -     |    L1   | 0.09282486498366366  |  0.05343142457832424  |
| N3355 |             sAra->sAr              |     -     |    L1   | 0.09984217124302756  |  0.055043880635269556 |
| N3354 |             sAra->sarI             |     -     |    L1   |  0.1275139469948812  |  0.07048433500353876  |
| N3357 |          BrAmaRa->BramaRa          |     -     |    L1   | 0.13695699161471794  |  0.07486819250862423  |
| N3356 |           Avigna->avigna           |     -     |    L1   | 0.12395193227726822  |   0.0690657339109827  |
| N3351 |             sAra->sAri             |     -     |    L1   | 0.08431024004555142  |  0.048140579400479645 |
| N3350 |             sAra->sarA             |     -     |    L1   | 0.10032209862007697  |  0.05859531055543521  |
| N3353 |             sAra->sArI             |     -     |    L1   | 0.08281528414577138  |  0.047882158959141115 |
| N3352 |             sAra->sari             |     -     |    L1   | 0.10211209420862179  |  0.05866821511028236  |
| N3359 |           SArada->Sarada           |     -     |    L1   | 0.12582881413807126  |  0.07193599625049717  |
| N3358 |          BrAmaRa->BrAmaRI          |     -     |    L1   |  0.1257280474992975  |  0.06983604168621349  |
| N2544 |             pOza->pOzI             |     -     |    L1   | 0.07378299104067806  |  0.041937118293841905 |
| N1768 |         Agaskfta->Agaskft          |     -     |    L1   |  0.1266286073652694  |  0.06818395630415156  |
| N1769 |         sAvayasa->savayasa         |     -     |    L1   | 0.12081504708302034  |  0.06502996264072998  |
| N1762 |             sana->san              |     L1    |    -    |          -           |           -           |
| N1763 |             dAra->dara             |     -     |    L1   | 0.12549162726534652  |  0.07145578588658957  |
| N1760 |         AgrahaRa->agrahaRa         |     -     |    L1   | 0.12556204263869697  |  0.06990263836681619  |
| N1761 |         rAjaBfta->rAjaBft          |     -     |    L1   | 0.12631112199695174  |   0.0692271734111066  |
| N1766 |             dAra->dArI             |     -     |    L1   | 0.09396371599302568  |  0.05626784871798791  |
| N1767 |             dAra->darI             |     -     |    L1   | 0.11611727576121564  |  0.06667180180422282  |
