+---	Results for Step 2 part 29	---+


Results as compiled on 20-08-2016 18:48


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 18.1818181818 | 0.569800569801 |
|   Recall  |     100.0     |     100.0      |
|  Accuracy |       =>      |     100.0      |
+-----------+---------------+----------------+

+-------+------------------------------------------+-----------+---------+-----------------------+----------------------+
|  Node |                 Mapping                  | Goldlabel | Predict |     L1 confidence     |     L2confidence     |
| N3093 |               pOzaka->pOza               |     -     |    L2   |  0.014970269425889434 | 0.04802355155702978  |
|  N393 |               kAWaka->kAWa               |     -     |    L2   |  0.015231207017181917 | 0.049283092304849604 |
|  N392 |               kAWaka->kaWa               |     -     |    L2   |  0.023156887854469545 | 0.06068834025787398  |
|  N391 |              prAsaka->prAsa              |     L2    |    L2   |  0.013047990088171375 | 0.27363296719995217  |
|  N390 |             saMjYaka->saMjYa             |     -     |    L2   |  0.013403564972438864 | 0.047615717011458565 |
|  N397 |          kuRqagolaka->kuRqagola          |     -     |    L2   |  0.01324552862866607  | 0.04767125585777245  |
|  N396 |            avaboDaka->avaboDa            |     -     |    L2   |  0.013207119652778885 | 0.04751082153661033  |
|  N395 |               jIkaka->jIka               |     -     |    L2   |  0.013175038922872362 | 0.047456455137452176 |
|  N394 |          parivatsaka->parivatsa          |     -     |    L2   |  0.013563529815251352 | 0.04853903145889157  |
|  N399 |              vrataka->vrata              |     -     |    L2   |  0.013966393383879791 | 0.04859417616120912  |
|  N398 |      mfdaNgayantraka->mfdaNgayantra      |     -     |    L2   |  0.013322901862360757 | 0.04856271292827464  |
|  N895 |            karamBaka->karamBa            |     -     |    L2   |  0.012497583291155651 | 0.044787232965685195 |
| N2309 |             apArTaka->apArTa             |     -     |    L2   |  0.01318613947602948  | 0.04787656739958324  |
| N2308 |              ABAsaka->ABAsa              |     -     |    L2   |  0.015558145228398849 | 0.04908524737702842  |
| N2301 |             hArItaka->harIta             |     -     |    L2   |  0.020449877817844946 |  0.057727356242564   |
| N2300 |             hArItaka->hArIta             |     -     |    L2   |  0.01540823424660922  | 0.049986612201909995 |
| N2303 |       vanabIjapUraka->vanabIjapUra       |     -     |    L2   |  0.01336571547220068  | 0.04852024123238573  |
| N2302 |            vijfmBaka->vijfmBa            |     -     |    L2   |  0.013210260958599111 | 0.04754795814526117  |
| N2305 |       hEraRyagarBaka->hEraRyagarBa       |     -     |    L2   |  0.015588888920297365 | 0.04966772188974534  |
| N2304 |             prajYaka->prajYa             |     -     |    L2   |  0.013920031093999785 | 0.048707156365034546 |
| N2307 |          kAntalohaka->kAntaloha          |     -     |    L2   |  0.015266730020749903 | 0.04916224628992211  |
| N2306 |       hEraRyagarBaka->hiraRyagarBa       |     -     |    L2   |  0.02374739450936157  | 0.061224134115410396 |
| N2746 |          kucikarRaka->kucikarRa          |     -     |    L2   |  0.012550713942302477 | 0.04533863329450352  |
|  N245 |         hfdyaganDaka->hfdyaganDa         |     -     |    L2   |  0.01321120333596519  |  0.0477398323115661  |
|  N244 |         vAraRAvataka->vAraRAvata         |     -     |    L2   |  0.015475601143795903 | 0.05015874415938959  |
|  N247 |             vadanaka->vadana             |     -     |    L2   |  0.013298231954318228 | 0.04786207762949229  |
|  N246 |           OpADyAyaka->upADyAya           |     L2    |    L2   |  0.012225624417357703 | 0.30579637225048195  |
|  N241 |             sabIjaka->sabIja             |     -     |    L2   |  0.013394371309639021 | 0.04764099015354373  |
|  N240 |             akAryaka->akArya             |     -     |    L2   |  0.01332782152961725  | 0.04833380106255616  |
|  N243 |        brahmadaRqaka->brahmadaRqa        |     -     |    L2   |  0.01395724815488956  | 0.04886290910647634  |
|  N242 |           upavizwaka->upavizwa           |     -     |    L2   |   0.0131803519283286  | 0.04760989396914707  |
|  N249 |              sozRaka->sozRa              |     -     |    L2   |  0.013323725087806387 | 0.047637076157562276 |
|  N248 |            saMDAyaka->saMDAya            |     -     |    L2   |  0.013439499885313975 | 0.04773605387478849  |
| N2275 |          aNgamardaka->aNgamarda          |     -     |    L2   |  0.012703859727668878 | 0.04628135936296088  |
| N2274 |            visPowaka->visPowa            |     -     |    L2   |  0.013441098085182504 | 0.04777252165258245  |
| N2277 |               SAsaka->Sasa               |     -     |    L2   |  0.02303568505038751  | 0.05954762065903414  |
| N2276 |               SAsaka->SAsa               |     -     |    L2   |  0.014761465414396716 | 0.048113944056079716 |
| N2271 |               yUzaka->yUza               |     -     |    L2   |  0.013155593166061694 | 0.047388117548080845 |
| N2270 |          dIrGaSUkaka->dIrGaSUka          |     -     |    L2   |  0.013322006116051612 | 0.04843312209115015  |
| N2273 |          bIjapuzpaka->bIjapuzpa          |     -     |    L2   |  0.013163091983225182 | 0.047649607531573344 |
| N2272 |            aDimAsaka->aDimAsa            |     -     |    L2   |  0.013401467441829656 | 0.04770123490373711  |
| N2279 |           parimARaka->parimARa           |     -     |    L2   |  0.01274903595534709  | 0.04642731626973386  |
| N2278 |              varjaka->varja              |     -     |    L2   |  0.01278298589021727  | 0.04630026868324066  |
| N2337 |              campaka->campa              |     -     |    L2   |  0.01195250083598812  | 0.04168449532675255  |
| N2198 |      ganDarvahastaka->ganDarvahasta      |     -     |    L2   |  0.013497243038083234 | 0.048591226119107114 |
| N2459 |               mUQaka->mUQa               |     -     |    L2   |  0.012938967489504382 | 0.04693183268300204  |
| N2458 |               raTaka->raTa               |     -     |    L2   |  0.01280014806498573  | 0.04626799741848782  |
| N2455 |            kASmIraka->kaSmIra            |     -     |    L2   |  0.022999655419200418 | 0.059652619193369574 |
| N2454 |            kASmIraka->kASmIra            |     -     |    L2   |  0.01544406105444835  | 0.050096393473358425 |
| N2457 |               hIraka->hIra               |     -     |    L2   |  0.01305708134136381  | 0.047588195057588885 |
| N2456 |       snigDapattraka->snigDapattra       |     -     |    L2   |  0.013071426605148097 | 0.04613376264384822  |
| N2451 |           viSrAntaka->viSrAnta           |     -     |    L2   |  0.013381762171777853 | 0.04859026545481206  |
| N2450 |             sendraka->sendra             |     -     |    L2   |  0.013520790268226633 |  0.0486856947030038  |
| N2453 |      kacCapayantraka->kacCapayantra      |     -     |    L2   |  0.013301189860447947 | 0.04854232070840909  |
| N2452 |           ketumAlaka->ketumAla           |     -     |    L2   |  0.013282178695767656 | 0.04778917251613085  |
|  N179 |              snAtaka->snAta              |     -     |    L2   |  0.014762843187058018 | 0.04812704708640455  |
|  N178 |       puzpaniryAsaka->puzpaniryAsa       |     -     |    L2   |  0.013515126901591356 | 0.04871605351580244  |
|  N177 |             prArTaka->prArTa             |     -     |    L2   |  0.015416210095582613 | 0.05006490041170414  |
|  N176 |            rohantaka->rohanta            |     -     |    L2   |  0.013291775164125668 | 0.048453760849655435 |
|  N175 |           vanarAjaka->vanarAja           |     -     |    L2   |  0.013401362904126204 | 0.04856743569394991  |
|  N174 |           supattraka->supattra           |     -     |    L2   |  0.013483608366073542 | 0.048566196356235256 |
|  N173 |              garBaka->garBa              |     -     |    L2   |  0.013279277657866819 | 0.04826332787049168  |
|  N172 |              yajYaka->yajYa              |     -     |    L2   |  0.013156854009395024 | 0.04746364297950143  |
|  N171 |           haritAlaka->haritAla           |     -     |    L2   |  0.013378552307898722 | 0.04841004834544383  |
|  N170 |            puttalaka->puttala            |     -     |    L2   |  0.013241794514149396 | 0.04773285556549477  |
| N2051 |            dvandvaka->dvandva            |     -     |    L2   |  0.013880009271655395 | 0.048461202264642865 |
| N1502 |          jyotIrasaka->jyotIrasa          |     -     |    L2   |  0.014112920400000438 | 0.04872724952240197  |
| N2053 |             Anandaka->ananda             |     -     |    L2   |  0.022422055797136346 | 0.06050838144345934  |
| N2052 |             Anandaka->Ananda             |     -     |    L2   |  0.01450117806498581  | 0.04801947570327862  |
| N2055 |          sarvakAmaka->sarvakAma          |     -     |    L2   |  0.013586605536036819 | 0.048673979192851616 |
| N2054 |            gomUtraka->gomUtra            |     -     |    L2   |  0.013270500885423343 | 0.04838401681648587  |
| N2057 |          vaMSamUlaka->vaMSamUla          |     -     |    L2   |  0.01175953759285848  | 0.040592758754309136 |
| N1503 |              jaNGaka->jaNGa              |     -     |    L2   |  0.013150455891947117 |  0.0475083953542285  |
| N2059 |              kundaka->kunda              |     -     |    L2   |  0.011576868161676518 | 0.040708510269681274 |
| N2058 |          taptarUpaka->taptarUpa          |     -     |    L2   |  0.011811175069364705 | 0.04132237710323406  |
| N1500 |              BARqaka->BARqa              |     -     |    L2   |  0.015252280046736899 | 0.049530758219181376 |
| N1501 |              BARqaka->BaRqa              |     -     |    L2   |  0.01891905047284421  | 0.055037551997644124 |
| N1506 |             viDAnaka->viDAna             |     -     |    L2   |  0.012049893104928482 | 0.041440969601038866 |
| N2968 |               kAlaka->kAla               |     -     |    L2   |  0.014331097895825937 | 0.046432463539029786 |
| N1507 |             candraka->candra             |     -     |    L2   |  0.011478055761122711 | 0.04062833130105318  |
| N1367 |             saSUlaka->saSUla             |     -     |    L2   |  0.013077834837505617 | 0.04670067583586611  |
| N1504 |              suhmaka->suhma              |     -     |    L2   |  0.013394496602290107 | 0.04785750484168723  |
| N1505 |             DOreyaka->DOreya             |     -     |    L2   |  0.014033346774209792 | 0.045284819403193226 |
| N2157 |              dasraka->dasra              |     -     |    L2   |  0.013079610118463581 | 0.04677998400012328  |
| N3087 |          jIvaMjIvaka->jIvaMjIva          |     -     |    L2   |  0.01282450991000029  | 0.04635823132664051  |
| N1227 |            vicCedaka->vicCeda            |     -     |    L2   |  0.012870154996063159 | 0.04693870934285392  |
| N3086 |               aSvaka->aSva               |     -     |    L2   |  0.013218683707139935 | 0.04740641211097675  |
| N1977 |              cUrRaka->cUrRa              |     -     |    L2   |  0.012092370400706428 | 0.04205786579000594  |
| N3083 |       pAtanayantraka->pAtanayantra       |     -     |    L2   |  0.015117136883942362 | 0.04965195048559328  |
| N2699 |           kiMvarRaka->kiMvarRa           |     -     |    L2   |  0.013015038384215428 | 0.04757025859034232  |
| N1976 |               mozaka->moza               |     -     |    L2   |  0.010956214302413716 | 0.03920113471332353  |
| N2697 |              gOlyaka->gOlya              |     -     |    L2   |  0.014924921588637223 | 0.048764567058510136 |
| N2696 |               aMSaka->aMSa               |     -     |    L2   |  0.012762341907479496 | 0.046392311631301496 |
| N2695 |           kaNkuzWaka->kaNkuzWa           |     -     |    L2   |  0.012797836558159036 | 0.046600892132019255 |
|  N659 |            kOlatTaka->kulatTa            |     -     |    L2   |  0.01816645717762923  | 0.05431570634359821  |
| N2693 |             Sastraka->Sastra             |     -     |    L2   |  0.013497060222230283 | 0.048356045245870574 |
| N1975 |             vyAGraka->vyAGra             |     -     |    L2   |  0.015483268901035813 | 0.04996391853793052  |
| N2691 |            satiktaka->satikta            |     -     |    L2   |  0.013419754476343627 | 0.04774420391110075  |
| N2690 |   aDaHpAtanayantraka->aDaHpAtanayantra   |     -     |    L2   |  0.013300622954741898 | 0.04843256433431769  |
| N2405 |               pozaka->poza               |     -     |    L2   |  0.01415135041427104  | 0.046064013062951034 |
| N1974 |           uttarIyaka->uttarIya           |     -     |    L2   |  0.013169434259203132 | 0.048175972183388385 |
| N1973 |             mAtulaka->matula             |     -     |    L2   |  0.023162588349267994 | 0.06066953928998306  |
| N1972 |             mAtulaka->mAtula             |     -     |    L2   |  0.015274239870585179 |  0.0494270336193256  |
| N1971 |              cawwaka->cawwa              |     -     |    L2   |  0.013150074679310075 | 0.047325906477479016 |
| N1970 |          atikfcCraka->atikfcCra          |     -     |    L2   |  0.013260964156527407 | 0.04820690243312706  |
| N1968 |               Samaka->Sama               |     -     |    L2   |  0.01316735030693451  | 0.04741361989545193  |
| N1969 |       sarpacCattraka->sarpacCattra       |     -     |    L2   |   0.0134959736812456  | 0.048384913264571415 |
| N1618 |              kuRqaka->kuRqa              |     -     |    L2   |  0.01309797490062042  | 0.04720380712233307  |
| N1619 |              nAwitaka->Ric               |     -     |    L2   |  8.185946009493107E-4 |  0.9392309126909123  |
| N1616 |            ekavIraka->ekavIra            |     -     |    L2   |  0.013295580129072612 | 0.048208709177407195 |
