Node,Mapping,Goldlabel,Predict,L1 confidence,L2confidence
N865,vEdeSya->videSa,L2,L2,0.085,0.097
N864,nawaya->naw,L2,L2,0.08700000000000001,0.096
N867,vEdeSya->vedeSa,-,L2,0.085,0.099
N866,vEdeSya->vEdeSa,-,L2,0.085,0.095
N2024,SEkzya->Sikza,-,L2,0.085,0.096
N2025,SEkzya->SIkzA,-,L2,0.065,0.078
N2026,SEkzya->Sikz,-,L2,0.066,0.079
N2027,svAdya->svAda,-,L2,0.085,0.094
N2020,meDya->meDI,-,L1,0.063,0.052000000000000005
N2021,meDya->meD,-,L1,0.064,0.052000000000000005
N2022,SEkzya->SikzA,L2,L2,0.066,0.078
N2023,SEkzya->SEkza,-,L2,0.085,0.092
N2117,yAmya->yAmI,-,L2,0.063,0.065
N2028,svAdya->svadi,-,L2,0.084,0.097
N2029,svAdya->svad,-,L2,0.085,0.097
N2758,sAkzya->sAkza,-,L2,0.08600000000000001,0.092
N2759,sAkzya->sakza,-,L2,0.085,0.096
N883,kAlya->kAla,-,L1,0.462,0.061
N882,kESya->keSI,-,L2,0.064,0.077
N881,kESya->keSi,-,L2,0.065,0.078
N880,kESya->kISa,-,L2,0.084,0.097
N887,kAlya->kAlA,-,L2,0.068,0.069
N886,kAlya->kala,-,L2,0.08700000000000001,0.097
N885,kAlya->kal,-,L1,0.431,0.065
N884,kAlya->kala,-,L1,0.429,0.065
N889,kAlya->kali,-,L2,0.08700000000000001,0.098
N888,kAlya->kalA,-,L2,0.08700000000000001,0.098
N775,mEtrya->mEtrI,-,L2,0.069,0.07100000000000001
N774,mEtrya->mEtri,-,L2,0.069,0.07100000000000001
N777,Asya->Asa,-,L2,0.084,0.092
N776,mEtrya->mitrI,-,L2,0.067,0.081
N771,mEtrya->mitra,L2,L2,0.085,0.095
N770,durya->duri,-,L1,0.07100000000000001,0.064
N773,mEtrya->mitrA,-,L2,0.069,0.081
N772,mEtrya->mEtra,-,L2,0.085,0.092
N779,Asya->Asi,-,L2,0.07,0.073
N778,Asya->asa,-,L2,0.084,0.095
N77,vEdya->vidA,-,L2,0.064,0.08
N76,vEdya->vedA,-,L2,0.065,0.08
N75,vEdya->vida,-,L2,0.085,0.099
N74,vEdya->veda,L2,L2,0.08600000000000001,0.097
N73,upaBogya->upaBoga,-,L2,0.08600000000000001,0.091
N72,nAgAhvaya->nAgAhva,-,L2,0.08600000000000001,0.095
N71,Anantya->ananta,L2,L2,0.08600000000000001,0.098
N70,aSUnya->aSUna,-,L2,0.08600000000000001,0.091
N2972,SElikya->SIlika,-,L2,0.053,0.483
N2973,asaMBAzya->asaMBAzA,-,L2,0.08600000000000001,0.091
N2970,yUTya->yUTI,-,L1,0.062,0.051000000000000004
N2971,prAvIRya->pravIRa,-,L2,0.058,0.435
N2976,samAhvaya->samAhva,-,L2,0.08600000000000001,0.09
N2977,sOhfdayya->sOhfdaya,-,L2,0.085,0.094
N79,vEdya->vedi,-,L2,0.064,0.08
N78,vEdya->vEdi,-,L2,0.064,0.07
N1043,pArizadya->parizada,-,L2,0.08600000000000001,0.101
N1042,pArizadya->pArizada,-,L2,0.08600000000000001,0.096
N1041,aDvanya->aDvan,L2,L2,0.08600000000000001,0.093
N1040,svAcCandya->svacCanda,-,L2,0.08700000000000001,0.101
N1047,sasya->sasa,-,L2,0.08700000000000001,0.093
N1046,sasya->sas,-,L1,0.38,0.07
N1045,pArizadya->parizad,-,L2,0.08600000000000001,0.101
N1044,pArizadya->pArizad,-,L2,0.08600000000000001,0.096
N1049,sAmrAjya->samrAj,-,L2,0.088,0.099
N1048,sAmrAjya->samrAja,L2,L2,0.08700000000000001,0.097
N1681,vAstuvidya->vAstuvid,-,L2,0.073,0.079
N1680,jalpya->jalp,-,L2,0.08600000000000001,0.091
N1683,sOmuKya->sumuKA,-,L2,0.07100000000000001,0.084
N1682,sOmuKya->sumuKa,-,L2,0.085,0.099
N1685,nyAyya->nyAya,L2,L2,0.085,0.095
N1684,sOmuKya->sumuKI,-,L2,0.07100000000000001,0.083
N1687,ADamarRya->aDamarRa,L2,L2,0.08600000000000001,0.097
N1686,nyAyya->nyaya,-,L2,0.084,0.1
N1689,matya->mata,L2,L2,0.085,0.093
N1688,ADamarRya->aDamarRI,-,L2,0.08600000000000001,0.099
N3025,AnupUrvya->AnupUrva,-,L2,0.08600000000000001,0.096
N1269,hOmya->homa,L2,L2,0.08600000000000001,0.098
N1268,sanABya->sanABa,-,L2,0.08700000000000001,0.092
N669,anya->anI,-,L2,0.081,0.08600000000000001
N668,anya->ani,-,L2,0.084,0.093
N667,anya->anA,-,L2,0.084,0.093
N1262,pacya->paci,-,L2,0.08600000000000001,0.093
N665,SOwIrya->SOwIra,L2,L2,0.083,0.092
N664,pippalyAdya->pippalyAdi,-,L2,0.082,0.08700000000000001
N1267,sanABya->sanABi,L2,L2,0.08700000000000001,0.094
N1266,kObjya->kubji,-,L2,0.065,0.079
N1265,kObjya->kubjA,-,L2,0.066,0.079
N1264,kObjya->kubja,L2,L2,0.08600000000000001,0.097
N3021,brAhmaRya->brAhmaRi,-,L2,0.08600000000000001,0.096
N3095,sEnya->senA,-,L2,0.068,0.082
N3020,brAhmaRya->brAhmaRa,-,L2,0.08600000000000001,0.096
N3128,aprakampya->aprakampa,-,L2,0.085,0.08700000000000001
N3129,DrOvya->Druva,-,L2,0.084,0.094
N3122,kAmya->kAma,-,L2,0.085,0.095
N3123,kAmya->kAmA,-,L2,0.065,0.067
N3120,samuccaya->samucca,-,L2,0.08700000000000001,0.093
N3121,kAmya->kam,-,L1,0.47900000000000004,0.059000000000000004
N3126,kAmya->kAmI,-,L2,0.065,0.067
N3127,kAmya->kAm,-,L2,0.066,0.067
N3124,kAmya->kamA,-,L2,0.082,0.095
N3125,kAmya->kami,-,L2,0.083,0.095
N1469,OzRya->uzRa,L2,L2,0.08600000000000001,0.096
N1468,anAlokya->anAloka,-,L2,0.08700000000000001,0.092
N1465,SEnya->Sini,-,L2,0.062,0.079
N1018,AnunAsikya->anunAsika,L2,L2,0.08600000000000001,0.098
N1467,homya->homi,-,L1,0.065,0.055
N1466,homya->homa,L2,L2,0.08700000000000001,0.094
N1461,arAjanya->arAjan,-,L2,0.08600000000000001,0.094
N1460,dOrbalya->durbali,-,L2,0.08600000000000001,0.101
N1463,SEnya->Sina,-,L2,0.085,0.1
N1019,raTya->raTa,-,L2,0.08600000000000001,0.092
N1317,Sakya->Sak,-,L1,0.382,0.07
N1316,sfjya->sfj,-,L1,0.074,0.065
N1315,sfjya->sfji,-,L1,0.07200000000000001,0.065
N1314,sfjya->sfja,-,L2,0.08600000000000001,0.092
N1313,sOhArdya->suhfd,L2,L2,0.075,0.085
N1312,Eyatya->iyat,L2,L2,0.084,0.097
N1311,mahAnilaya->mahAnila,-,L2,0.08600000000000001,0.092
N1310,vatsakAdya->vatsakAdi,-,L2,0.08700000000000001,0.093
N1319,Sakya->Saki,-,L2,0.08700000000000001,0.095
N1318,Sakya->Saka,-,L2,0.085,0.093
N2460,tatastya->tatas,L2,L2,0.084,0.092
N1010,durvitarkya->durvitarka,-,L2,0.088,0.093
N1011,nErujya->niruj,L2,L2,0.07,0.083
N3035,sAMDya->saMDa,-,L2,0.08700000000000001,0.099
N319,sAhitya->sAhi,-,L2,0.074,0.076
N318,sAhitya->sahita,L2,L2,0.08600000000000001,0.097
N313,prAtihArya->prAtihAra,-,L2,0.08700000000000001,0.095
N312,Alakzya->Alakz,-,L2,0.08700000000000001,0.094
N311,Alakzya->Alakzi,-,L2,0.08700000000000001,0.094
N310,Alakzya->alakza,-,L2,0.088,0.099
N317,ekAhArya->ekAhAra,-,L2,0.08700000000000001,0.092
N316,pEtfmatya->pitfmatI,L2,L2,0.085,0.096
N315,prAtihArya->pratihArI,-,L2,0.08700000000000001,0.097
N314,prAtihArya->pratihAra,-,L2,0.08700000000000001,0.097
N2756,anyAyya->anyAyI,-,L2,0.08600000000000001,0.091
N2757,sAkzya->sAkzinzyaY,-,L2,0.054,0.47200000000000003
N2754,hastya->hasta,-,L2,0.047,0.534
N1335,gAdgadya->gadgada,-,L2,0.082,0.096
N2755,anyAyya->anyAya,-,L2,0.08600000000000001,0.092
N1334,kfmiBakzya->kfmiBakza,-,L2,0.083,0.08600000000000001
N2752,brAhmya->brahm,-,L2,0.08700000000000001,0.099
N1337,prApya->prapA,-,L2,0.083,0.096
N2753,hfdaya->hfda,-,L2,0.08700000000000001,0.096
N1336,prApya->prApa,-,L2,0.083,0.092
N2750,brAhmya->brAhmI,-,L2,0.07100000000000001,0.075
N2322,anarTya->anarTa,-,L2,0.085,0.091
N1331,jAqya->jaqI,-,L2,0.085,0.098
N2698,pAripAwya->paripAwI,-,L2,0.059000000000000004,0.421
N1330,jAqya->jaqA,-,L2,0.08,0.095
N1333,Dfzya->Dfz,-,L1,0.064,0.051000000000000004
N1332,Dfzya->Dfzi,-,L1,0.063,0.053
N2694,OkTya->OkTa,-,L2,0.084,0.093
N2324,AcArya->AcAra,-,L2,0.085,0.094
N2908,tuzya->tuz,-,L1,0.066,0.053
N2692,AmnAya->AmnA,-,L2,0.064,0.067
N630,tulya->tuli,-,L1,0.068,0.059000000000000004
N2461,varya->vara,-,L1,0.458,0.061
N2299,pEtrya->pitr,-,L2,0.07200000000000001,0.084
N2298,pEtrya->pEtra,-,L2,0.08700000000000001,0.095
N2969,yUTya->yUTa,-,L2,0.08600000000000001,0.09
N2293,svArakzya->svarakzA,-,L2,0.089,0.1
N2292,tApatya->tApa,-,L2,0.08600000000000001,0.095
N2291,vEyaDikaraRya->vyaDikaraRa,L2,L2,0.088,0.094
N2290,pravargya->pravarga,-,L2,0.088,0.092
N2297,dOScarya->duScara,L2,L2,0.08700000000000001,0.098
N2296,Ogrya->ugrA,-,L2,0.07,0.081
N631,tulya->tulI,-,L1,0.067,0.057
N2294,veRuvAdya->veRuvAda,-,L2,0.08700000000000001,0.091
N2569,kOlya->kola,-,L2,0.08700000000000001,0.098
N2568,kOlya->kUla,-,L2,0.08600000000000001,0.098
N2561,naqaya->naq,L2,L2,0.08600000000000001,0.093
N2560,anAcArya->anAcArI,-,L2,0.08700000000000001,0.093
N2563,SAraBya->SaraBa,-,L2,0.08700000000000001,0.099
N2562,SAraBya->SAraBa,-,L2,0.08700000000000001,0.095
N2565,kOlya->kul,-,L1,0.869,0.013000000000000001
N2564,duHsevya->duHsevA,-,L1,0.076,0.07100000000000001
N2567,kOlya->kOla,-,L2,0.08600000000000001,0.094
N2566,kOlya->kula,L2,L2,0.08700000000000001,0.097
N1521,hArya->hari,-,L2,0.083,0.097
N2369,damya->dami,-,L2,0.083,0.09
N2368,damya->dama,-,L2,0.082,0.08600000000000001
N2367,damya->dam,L2,L2,0.083,0.09
N2366,SEkya->Sik,-,L2,0.068,0.08
N2365,SEkya->SEki,-,L2,0.065,0.066
N2364,SEkya->SIk,-,L1,0.9470000000000001,0.004
N2363,EkAgrya->ekAgra,L2,L2,0.085,0.096
N2362,anADfzya->anADfz,-,L2,0.083,0.08700000000000001
N2361,vESAradya->viSAradA,-,L2,0.084,0.097
N2360,vESAradya->viSArada,-,L2,0.084,0.097
N2587,tAtparya->tatpara,L2,L2,0.08600000000000001,0.097
N2586,yOgapadya->yogapada,-,L2,0.085,0.1
N2585,yOgapadya->yOgapada,-,L2,0.085,0.095
N2584,yOgapadya->yugapad,L2,L2,0.08600000000000001,0.097
N2583,kadarya->kadara,-,L2,0.08700000000000001,0.092
N2582,ezya->ezA,-,L1,0.064,0.054
N2581,ezya->eza,-,L2,0.08600000000000001,0.091
N2580,apAcya->apAcI,L2,L2,0.08600000000000001,0.092
N2589,durASaya->durASa,-,L2,0.08700000000000001,0.093
N2588,yOvarAjya->yuvarAja,L2,L2,0.08700000000000001,0.097
N1861,tApya->tap,-,L2,0.08600000000000001,0.1
N1860,tApya->tApI,-,L2,0.063,0.066
N1863,prAkASya->prakASa,-,L2,0.085,0.098
N1862,prAkASya->prAkASa,-,L2,0.085,0.094
N1865,prAkASya->prakAS,-,L2,0.085,0.098
N1864,prAkASya->prakASA,-,L2,0.085,0.098
N1867,SAkya->Sak,-,L1,0.381,0.07100000000000001
N1866,avikzoBya->avikzoBa,-,L2,0.084,0.089
N1869,SAkya->Saka,-,L2,0.084,0.098
N1868,SAkya->SAka,-,L2,0.084,0.093
N964,bAhya->bAh,-,L1,0.937,0.005
N965,bAhya->bAha,-,L2,0.081,0.091
N966,bAhya->bahI,-,L2,0.082,0.096
N967,bAhya->bah,-,L2,0.079,0.097
N960,BEzajya->Bezaja,-,L2,0.08600000000000001,0.099
N961,BEzajya->Bizaja,-,L2,0.085,0.099
N962,BEzajya->Bizaj,-,L2,0.085,0.098
N963,fSya->fSa,-,L2,0.08600000000000001,0.091
N968,agrAhya->agrAha,-,L2,0.084,0.089
N969,avarRya->avarRa,-,L2,0.085,0.088
N2109,pAramezWya->paramezWI,-,L2,0.08600000000000001,0.099
N2108,pAramezWya->paramezWi,-,L2,0.085,0.099
N2103,guRya->guRI,-,L1,0.065,0.054
N2102,guRya->guRi,-,L1,0.065,0.055
N2101,guRya->guRA,-,L1,0.066,0.056
N2100,guRya->guRa,-,L2,0.085,0.091
N2107,pAramezWya->paramezWa,-,L2,0.085,0.099
N2106,pAramezWya->pAramezWa,-,L2,0.085,0.095
N2105,nAgarya->nAgara,L2,L2,0.085,0.095
N2104,guRya->guR,-,L1,0.066,0.054
N2639,sOganDya->suganDA,-,L2,0.085,0.098
N2638,sOganDya->sOganDa,-,L2,0.085,0.094
N2635,mOQya->mUQi,-,L2,0.061,0.077
N2634,mOQya->moQa,-,L2,0.082,0.096
N2637,sOganDya->suganDa,-,L2,0.055,0.464
N2636,vipUya->vipU,-,L1,0.064,0.054
N2631,abaDya->abaDa,-,L2,0.083,0.08700000000000001
N2630,Ottarottarya->uttarottara,-,L2,0.085,0.097
N2633,mOQya->mUQa,-,L2,0.05,0.505
N2632,abaDya->abaDA,-,L2,0.083,0.088
N1560,DAnuzya->Danuz,L2,L2,0.082,0.094
N1241,Cedya->Ceda,-,L2,0.08,0.085
N878,amAnuzya->amAnuzI,-,L2,0.085,0.092
N1240,BUmya->BUmI,-,L1,0.063,0.052000000000000005
N876,Adya->AdI,-,L2,0.064,0.068
N877,amAnuzya->amAnuza,-,L2,0.085,0.092
N874,Adya->Adi,-,L2,0.064,0.07
N875,Adya->adi,-,L2,0.085,0.098
N872,Adya->ada,-,L2,0.085,0.098
N1243,OpavAsya->upavAsa,L2,L2,0.08600000000000001,0.098
N870,suprasArya->suprasArA,-,L2,0.08700000000000001,0.094
N871,Adya->Ada,-,L2,0.085,0.095
N2037,sIvya->sIv,-,L1,0.073,0.067
N2036,dakziRAtya->dakziRA,-,L2,0.08700000000000001,0.096
N2035,samAya->samA,-,L2,0.084,0.092
N1242,Cedya->Cedi,-,L1,0.063,0.055
N2033,Aturya->atura,-,L2,0.084,0.097
N2032,Aturya->Atura,-,L2,0.085,0.093
N2031,ajayya->ajayA,-,L2,0.083,0.088
N2030,ajayya->ajaya,-,L2,0.083,0.088
N9,sADarmya->saDarma,L2,L2,0.088,0.098
N1245,senaya->sena,-,L2,0.088,0.097
N2039,kalya->kala,-,L1,0.427,0.066
N1244,OpavAsya->OpavAsa,-,L2,0.08700000000000001,0.096
N890,kAlya->kAlI,-,L2,0.066,0.067
N891,samprajanya->samprajan,-,L2,0.08600000000000001,0.092
N892,aGnya->aGnA,-,L2,0.083,0.089
N893,praSizya->praSiza,-,L2,0.085,0.091
N894,mADyasTya->maDyasTa,L2,L2,0.084,0.097
N1247,arTya->arTa,-,L2,0.08600000000000001,0.093
N896,trEguRya->triguRa,L2,L2,0.085,0.097
N897,vEzaya->veza,-,L2,0.082,0.097
N898,vEzaya->viza,-,L2,0.08700000000000001,0.098
N899,vyavasAya->vyavasA,-,L2,0.085,0.091
N646,ojasya->ojas,L2,L2,0.088,0.097
N1249,arTya->arTI,-,L2,0.08600000000000001,0.093
N648,Artvijya->Artvija,-,L2,0.08700000000000001,0.095
N3099,Ajya->aja,-,L2,0.08700000000000001,0.099
N3011,druhya->druh,-,L1,0.073,0.065
N1537,akzayya->akzaya,-,L2,0.085,0.09
N1964,udDya->udDI,-,L1,0.066,0.058
N1965,nIrAjya->nIrAj,-,L1,0.07200000000000001,0.067
N1966,kalAya->kalA,-,L2,0.08700000000000001,0.095
N1788,vaDya->vaDA,-,L2,0.085,0.091
N1789,vaDya->vaDi,-,L2,0.085,0.092
N768,AsvAdya->AsvAd,-,L2,0.07100000000000001,0.077
N769,durya->dura,-,L2,0.085,0.089
N2961,mATarnya->manTara,-,L2,0.059000000000000004,0.427
N2960,vESalya->vESalI,-,L2,0.08700000000000001,0.095
N2963,piwakya->piwaka,-,L2,0.051000000000000004,0.5
N2962,pAkya->pAka,-,L2,0.083,0.092
N762,pArataMtrya->parataMtra,L2,L2,0.085,0.097
N763,nEvEdya->niveda,L2,L2,0.083,0.097
N760,viriYcya->viriYca,-,L2,0.088,0.096
N761,viriYcya->viriYci,-,L1,0.073,0.068
N766,AsvAdya->AsvAda,-,L2,0.084,0.094
N767,AsvAdya->AsvAdA,-,L2,0.07200000000000001,0.077
N764,bIjya->bIja,L2,L2,0.083,0.09
N765,rAjamAnya->rAjamAna,-,L2,0.085,0.093
N3049,kOwilya->kuwila,-,L2,0.057,0.457
N3048,kzayya->kzayi,-,L2,0.08600000000000001,0.092
N1962,madya->mad,-,L2,0.08600000000000001,0.092
N3041,pAcya->pac,-,L1,0.439,0.065
N3040,lalAwya->lalAwa,-,L2,0.08700000000000001,0.092
N3043,pAcya->pAcA,-,L2,0.063,0.065
N1963,udDya->udDi,-,L1,0.066,0.06
N3045,pAcya->paci,-,L2,0.08600000000000001,0.098
N3044,pAcya->pAci,-,L2,0.064,0.067
N3047,kzayya->kzaya,-,L2,0.08700000000000001,0.092
N3046,pAcya->pAcI,-,L2,0.063,0.066
N1078,svarya->svari,-,L2,0.08700000000000001,0.093
N1079,svarya->svar,-,L2,0.08600000000000001,0.089
N1076,anutpAdya->anutpAda,-,L2,0.085,0.092
N1077,svarya->svara,-,L1,0.422,0.066
N1074,SUnya->SUna,-,L2,0.085,0.091
N1075,SUnya->SUnA,-,L1,0.066,0.057
N1072,sAtatya->satata,L2,L2,0.085,0.098
N1073,sAtatya->sAta,-,L2,0.085,0.096
N1070,anAmya->anAmA,-,L2,0.085,0.092
N1071,pArihAsya->parihAsa,L2,L2,0.08600000000000001,0.098
N1678,jalpya->jalpa,-,L2,0.084,0.09
N1561,nErapekzya->nirapekza,L2,L2,0.082,0.094
N3030,vARijya->vARija,-,L2,0.08600000000000001,0.095
N1674,jEhmya->jihmI,-,L2,0.062,0.077
N1675,ramya->ram,-,L1,0.455,0.063
N1676,ramya->rama,-,L2,0.085,0.091
N1677,ramya->ramA,-,L2,0.085,0.091
N1670,prAgrya->prAgra,-,L2,0.08700000000000001,0.098
N1671,prAgrya->prAgrA,-,L2,0.07,0.07200000000000001
N1672,jEhmya->jihma,L2,L2,0.083,0.096
N1673,jEhmya->jEhmi,-,L2,0.063,0.066
N1094,vfzya->vfzi,-,L1,0.064,0.054
N1095,vfzya->vfz,-,L1,0.065,0.053
N1096,vanya->van,-,L1,0.491,0.058
N1097,vanya->vana,-,L2,0.085,0.095
N1090,mAtsarya->mAtsara,-,L2,0.085,0.094
N1091,mAtsarya->matsarI,-,L2,0.084,0.098
N1092,vfzya->vfza,-,L2,0.082,0.08700000000000001
N1093,vfzya->vfzA,-,L1,0.064,0.055
N674,Sravasya->Sravas,L2,L2,0.083,0.089
N675,pArimARya->parimARa,-,L2,0.081,0.095
N676,ullApya->ud_lap,L2,L2,0.081,0.08700000000000001
N677,ullApya->ullApa,-,L2,0.082,0.084
N1098,vanya->vani,-,L2,0.08,0.084
N1099,vanya->vanI,-,L2,0.08,0.083
N672,zAqguRya->zaqguRa,L2,L2,0.081,0.093
N673,sOjanya->sfjana,L2,L2,0.083,0.088
N3135,pratikArya->pratikAra,-,L2,0.089,0.093
N3134,vEjAtya->vijAta,-,L2,0.08600000000000001,0.097
N3137,anavajYAya->anavajYA,-,L2,0.08,0.083
N3136,anuccArya->anuccAra,-,L2,0.081,0.084
N3131,DrOvya->DruvA,-,L2,0.067,0.08
N3130,DrOvya->DrOva,-,L2,0.081,0.09
N3133,DrOvya->Druv,-,L2,0.07100000000000001,0.083
N3132,DrOvya->Druvi,-,L2,0.07,0.083
N3139,pOMsya->puMsa,-,L2,0.083,0.097
N3138,pOMsya->puMs,-,L1,0.812,0.02
N3015,KAdya->KAda,-,L2,0.08600000000000001,0.096
N1997,pASikya->pASikA,-,L2,0.069,0.07
N1533,vEganDya->viganDa,-,L2,0.082,0.098
N1418,Sarmya->Sarma,-,L2,0.08700000000000001,0.093
N1419,sAnATya->sanATa,-,L2,0.08700000000000001,0.101
N2490,Apya->ApI,-,L2,0.063,0.065
N1410,nirmAya->nirmA,-,L1,0.07200000000000001,0.066
N1411,kzERya->kzIRa,L2,L2,0.08700000000000001,0.097
N1412,kzERya->kzeRa,-,L2,0.08700000000000001,0.099
N1413,kzERya->kziR,-,L2,0.066,0.079
N1414,pravAsya->pravAsa,-,L2,0.089,0.094
N1415,rohiRya->rohiRa,-,L2,0.088,0.092
N1416,rohiRya->rohiRi,-,L1,0.07200000000000001,0.063
N1417,rohiRya->rohiRI,-,L1,0.07200000000000001,0.063
N1322,Ekya->eka,L2,L2,0.083,0.096
N1323,Ekya->Eka,-,L2,0.079,0.088
N1320,Anantarya->anantara,L2,L2,0.08700000000000001,0.1
N1321,tallaya->talla,-,L2,0.083,0.089
N1326,Ekya->ekI,-,L2,0.062,0.076
N1327,Arasya->arasa,L2,L2,0.088,0.098
N1324,Ekya->ika,-,L2,0.082,0.097
N1325,Ekya->ekA,-,L2,0.062,0.077
N1328,jAqya->jaq,L2,L2,0.079,0.094
N1329,jAqya->jaqa,-,L2,0.076,0.094
N2494,AnarTakya->anarTaka,-,L2,0.088,0.1
N5,kOsalya->kusala,-,L2,0.09,0.1
N1531,vEganDya->vEganDa,-,L2,0.083,0.094
N2874,anapatya->anapa,-,L2,0.088,0.092
N1256,AnfRya->anfRa,L2,L2,0.08600000000000001,0.099
N1257,vEyagrya->vyagra,L2,L2,0.08600000000000001,0.094
N1254,bEBatsya->bIBatsa,-,L2,0.08700000000000001,0.101
N1255,bEBatsya->bIBatsA,-,L2,0.08700000000000001,0.101
N1252,atarkya->atarka,-,L2,0.08700000000000001,0.094
N1253,duzprApya->duzprApa,-,L2,0.08700000000000001,0.093
N1250,arTya->arT,-,L2,0.08600000000000001,0.094
N1251,OdDatya->udData,L2,L2,0.08600000000000001,0.098
N1528,SArkarAkzya->SArkarAkzi,-,L2,0.084,0.094
N1529,Satya->Sata,L2,L2,0.083,0.091
N1258,vEyagrya->vEyagra,-,L2,0.08600000000000001,0.096
N1259,yApya->yApa,-,L2,0.085,0.095
N308,cEdya->cidi,-,L2,0.062,0.079
N309,cEdya->ced,-,L2,0.064,0.079
N300,mETunya->miTuna,-,L2,0.08700000000000001,0.1
N301,mETunya->mETunI,-,L2,0.067,0.069
N302,mETunya->miTunI,-,L2,0.066,0.082
N303,SrIjaya->SrIja,-,L2,0.088,0.093
N304,mADya->mAGa,L2,L2,0.08700000000000001,0.095
N305,ityAdya->ityAdi,-,L1,0.067,0.06
N306,adAhya->adAha,-,L2,0.08700000000000001,0.093
N307,cEdya->cedi,-,L2,0.062,0.079
N1792,vESya->viSa,L2,L2,0.085,0.097
N2254,hArdikya->hArdikA,-,L2,0.075,0.078
N2858,pArASarya->pArASara,-,L2,0.08700000000000001,0.095
N2575,kOlya->kUli,-,L2,0.066,0.078
N2978,sOhfdayya->suhfdaya,-,L2,0.08700000000000001,0.101
N2979,adya->ada,-,L2,0.085,0.093
N3058,vIratarAdya->vIratarAdi,-,L2,0.08,0.085
N3059,vAllaBya->vallaBa,-,L2,0.08700000000000001,0.097
N2475,parikalpya->parikalpa,-,L2,0.085,0.091
N3056,suvayasya->suvayas,-,L2,0.089,0.093
N2474,alokya->aloka,-,L2,0.084,0.089
N3057,sEnApatya->senApati,-,L2,0.08700000000000001,0.098
N3054,OcaTya->ucaTa,-,L2,0.08700000000000001,0.098
N3055,stEmitya->stimita,-,L2,0.062,0.40700000000000003
N3052,vEmalya->vimala,-,L2,0.08700000000000001,0.1
N3053,vEmalya->vimalA,-,L2,0.083,0.098
N2974,ajAtya->ajA,-,L2,0.08600000000000001,0.096
N2975,vyavahArya->vyavahAra,-,L2,0.08700000000000001,0.092
N2479,vEzwamBya->vEzwamBa,-,L2,0.083,0.094
N2478,vidvezya->vidveza,-,L2,0.083,0.09
N470,dIpya->dIp,-,L1,0.066,0.056
N2950,vArzagaRya->varzagaRa,-,L2,0.088,0.1
N2990,ABimuKya->aBimuKI,-,L2,0.08700000000000001,0.098
N2358,aSlAGya->aSlAGA,-,L2,0.081,0.085
N2359,vESAradya->vESArada,-,L2,0.082,0.091
N2352,bAlya->bAlA,-,L2,0.064,0.065
N2353,bAlya->balA,-,L2,0.082,0.096
N2350,bAlya->bAla,L2,L2,0.081,0.09
N2351,bAlya->bala,-,L2,0.082,0.096
N2356,bAlya->balI,-,L2,0.082,0.096
N2357,bAlya->bAl,-,L2,0.065,0.066
N2354,bAlya->bAli,-,L2,0.064,0.066
N471,hiraRya->hiraRa,-,L2,0.088,0.099
N2991,sApiRqya->sApiRqa,-,L2,0.08700000000000001,0.096
N1898,antarya->antara,L2,L2,0.083,0.09
N1899,antarya->antarA,-,L2,0.088,0.095
N1894,Danya->Dan,L2,L2,0.083,0.089
N1895,Danya->Dana,-,L2,0.08700000000000001,0.096
N1896,Danya->DanA,-,L2,0.082,0.091
N1443,supaTya->supaTa,-,L2,0.083,0.08600000000000001
N1890,pOrRamAsya->pUrRamAsa,-,L2,0.084,0.097
N476,svedya->sveda,-,L2,0.08700000000000001,0.094
N1892,pOrRamAsya->pUrRamAsI,-,L2,0.084,0.097
N1893,pOrRamAsya->pUrRamAs,-,L2,0.084,0.097
N959,BEzajya->BEzaja,-,L2,0.08600000000000001,0.095
N958,sApatnya->sapatnI,-,L2,0.088,0.101
N2134,SEtya->SIta,L2,L2,0.08,0.093
N2135,mahABAgya->mahABAga,-,L2,0.081,0.084
N2132,kaSya->kaSi,-,L2,0.08,0.08600000000000001
N2133,avasaTya->avasaTa,L2,L2,0.083,0.09
N2130,kaSya->kaSa,-,L2,0.088,0.097
N2131,kaSya->kaSA,-,L2,0.081,0.08700000000000001
N951,saKya->saKA,-,L2,0.088,0.094
N950,saKya->saKa,-,L2,0.088,0.094
N953,saKya->saKI,-,L2,0.088,0.094
N952,saKya->saKi,-,L2,0.088,0.098
N955,avyapadeSya->avyapadeSa,-,L2,0.08700000000000001,0.092
N954,saKya->saK,-,L2,0.088,0.094
N957,sApatnya->sapatna,-,L2,0.088,0.101
N956,sApatnya->sApatna,-,L2,0.088,0.096
N1442,duHsADya->duHsADa,-,L2,0.083,0.08700000000000001
N477,sTAvirya->sTAvira,-,L2,0.08700000000000001,0.097
N2648,pAradeSya->paradeSa,-,L2,0.048,0.522
N2649,pAradeSya->paradeSI,-,L2,0.081,0.095
N2640,sOganDya->suganDi,-,L2,0.082,0.098
N2641,abalya->abala,-,L2,0.088,0.096
N2642,abalya->abalA,-,L2,0.088,0.096
N2643,vAcaspatya->vAcaspati,-,L2,0.05,0.493
N2644,cApalya->cApala,-,L2,0.082,0.091
N2645,cApalya->capala,-,L2,0.08,0.094
N2646,cApalya->cApalA,-,L2,0.082,0.091
N2647,cApalya->capalA,-,L2,0.08,0.095
N2002,kOSikya->kuSikA,-,L2,0.069,0.082
N2003,kOSikya->koSikA,-,L2,0.067,0.081
