+---	Results for Step 1 part 15---+


Results as compiled on 08-08-2016 18:50


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 12.3233651002 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N2308 |           buDya->buDa           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2301 |         pARqitya->pARqi         |    None   |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N2300 |        pARqitya->paMqita        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2303 |         Ganodaya->Ganoda        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2302 |           atyaya->atya          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2305 |      yajYayogya->yajYayoga      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2304 |          Asekya->Aseka          |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2307 |          pfzWya->pfzWa          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2306 |         nirASaya->nirASa        |    None   |    L2   | 0.07081757662032506  | 0.28579941932480546 |
| N2746 |         brAhmya->brAhma         |    None   |    L2   | 0.06634629695329486  |  0.3282376371323522 |
|  N245 |           nAsya->nasi           |    None   |    L2   | 0.06382440111154658  | 0.37495864019029845 |
|  N244 |           nAsya->nasA           |    None   |    L2   | 0.06418179551009298  | 0.37566306858300225 |
|  N247 |        saBakzya->saBakza        |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N246 |          stomya->stoma          |     L2    |    L2   | 0.04655346961386411  |  0.510723243322077  |
|  N241 |            nAsya->nas           |    None   |    L1   | 0.42855571932800135  | 0.22841399138255913 |
|  N240 |     avyaBicArya->avyaBicAra     |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N243 |           nAsya->nasa           |    None   |    L2   | 0.06418179551009298  | 0.37566306858300225 |
|  N242 |           nAsya->nAsA           |     L2    |    L2   | 0.04741064322987176  |   0.5107046997903   |
|  N249 |           dantya->dan           |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N248 |          dantya->danta          |     L2    |    L2   | 0.04655346961386409  |  0.510723243322077  |
| N2275 |      ambazWAdya->ambazWAdi      |    None   |    L2   | 0.07015605564611124  |  0.2851579176269256 |
| N2274 |        pORqarya->puRqara        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2277 |          tIrTya->tIrTa          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2276 |          devatya->deva          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2271 |        pENgalya->piNgala        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2270 |        pENgalya->pENgala        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2273 |        pENgalya->piNgalI        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2272 |        pENgalya->piNgalA        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2279 |          avedya->aveda          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2278 |          tIrTya->tIrTI          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2337 |           kulya->kulA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2198 |         cAturya->catura         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2459 |      nakulAnDya->nakulAnDa      |    None   |    L2   | 0.07081757662032506  |  0.2857994193248054 |
| N2458 |          AhArya->ahAra          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2455 |           Sasya->SasA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2454 |           Sasya->Sasa           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2457 |          AhArya->AhAra          |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2456 |           Sasya->Sasi           |    None   |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N2451 |      sOmaNgalya->sumaNgala      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2450 |      sOmaNgalya->sOmaNgala      |    None   |    L2   | 0.06776316725440597  |  0.3302542348122918 |
| N2453 |            Sasya->Sas           |    None   |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2452 |      sOmaNgalya->sumaNgalA      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N179 |           pOzya->puzA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N178 |           pOzya->poza           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N177 |           pOzya->puza           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N176 |           pOzya->pOza           |    None   |    L2   | 0.06634629695329487  | 0.32823763713235216 |
|  N175 |            Urvya->Urv           |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N174 |           Urvya->UrvI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N173 |           Urvya->Urva           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N172 |          sAtmya->sAtmI          |    None   |    L2   | 0.06634629695329489  |  0.3282376371323524 |
|  N171 |          sAtmya->sAtma          |    None   |    L2   | 0.06634629695329489  |  0.3282376371323524 |
|  N170 |          akaTya->akaTa          |    None   |    L2   | 0.07091406572075915  | 0.28531273969154364 |
| N2051 |         svargya->svargi         |    None   |    L2   | 0.06879105248715743  |  0.2864598420313055 |
| N1502 |           vyApya->vyap          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2053 |         samUhya->samUha         |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2052 |         svargya->svargI         |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N2055 |          samUhya->samUh         |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N2054 |         samUhya->samUhA         |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2057 |         mAnuzya->manuza         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1503 |       ugravIrya->ugravIra       |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2059 |         mAnuzya->manuzI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2058 |         mAnuzya->mAnuzI         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1500 |          vyApya->vyApi          |    None   |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N1501 |           vyApya->vyAp          |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1506 |       dOrganDya->dOrganDa       |    None   |    L2   | 0.06776316725440595  | 0.33025423481229177 |
| N2968 |           malaya->mala          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1507 |       dOrganDya->durganDA       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1367 |           yogya->yogA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1504 |       yaTAtaTya->yaTAtaTa       |    None   |    L2   | 0.07091406572075912  |  0.2853127396915435 |
| N1505 |       dOrganDya->durganDa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2157 |         upasarya->upa_sf        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N3087 |          apIqya->apIqA          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1227 |           Acarya->Acar          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235243 |
| N3086 |      cEtraraTya->cEtraraTi      |    None   |    L2   |   0.06709596816097   |  0.3293844752671996 |
| N1977 |          AraRya->AraRi          |    None   |    L2   |   0.06709596816097   |  0.3293844752671996 |
| N3083 |      cEtraraTya->cEtraraTa      |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2699 |         akampya->akampa         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1976 |          AraRya->araRa          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2697 |       asatkArya->asatkAra       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2696 |        nEzWurya->nizWura        |    None   |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N2695 |           OkTya->ukTa           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N659 |           Durya->Dura           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2693 |      pratyAmnAya->pratyAmnA     |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1975 |          AraRya->AraRa          |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2691 |         parakya->paraka         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2690 |      dOrjIvitya->durjIvita      |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2405 |           DUpya->DUpi           |    None   |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N1974 |          pEllya->pilla          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1973 |          pEllya->pElla          |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N1972 |           dAkzya->dakz          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1971 |          dAkzya->dakzi          |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N1970 |          dAkzya->dAkzi          |    None   |    L2   | 0.06596591267261842  |  0.3277536864839695 |
| N1968 |          dAkzya->dAkza          |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N1969 |          dAkzya->dakzA          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1618 |            tfRya->tfR           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1619 |        AmAvasya->amAvasI        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1616 |           Bedya->Beda           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1617 |           Bedya->BedI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1614 |         vErasya->virasa         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1615 |          vErasya->viras         |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1612 |          kzemya->kzemA          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1613 |         vErasya->vErasa         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1610 |           vApya->vApI           |    None   |    L2   | 0.06634629695329486  | 0.32823763713235216 |
| N1611 |          kzemya->kzema          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1985 |           nABya->naBi           |    None   |    L2   |  0.0638244011115466  | 0.37495864019029845 |
| N2873 |            SoDya->SuD           |    None   |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2872 |      ananumAnya->ananumAna      |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2871 |           SEbya->SEba           |    None   |    L2   |  0.0663462969532949  |  0.3282376371323524 |
| N2870 |           SEbya->Sibi           |    None   |    L2   | 0.04410613836291891  |  0.5595955565437571 |
| N2877 |       aharniSya->aharniSa       |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2876 |           mOrya->murA           |    None   |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2875 |        apESunya->apESuna        |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2542 |         kOSalya->kuSalI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2879 |          aloBya->aloBa          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2878 |   anaByupagamya->anaByupagama   |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2544 |          martya->marta          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1768 |          cORwya->cuRwI          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1769 |           cORwya->cuRw          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1762 |         sOrasya->surasa         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1763 |         sOrasya->surasA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1760 |           kArya->karI           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1761 |         sOrasya->sOrasa         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1766 |     vAnaprasTya->vanaprasTa     |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1767 |          cORwya->cuRwA          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1764 |         sOrasya->surasI         |    None   |    L2   | 0.06585919872315539  |  0.3799064505854329 |
| N1765 |     vAnaprasTya->vAnaprasTa     |    None   |    L2   | 0.06776316725440597  |  0.3302542348122917 |
| N1142 |            sOrya->sUr           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1143 |        prAtastya->prAtar        |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N1140 |           sOrya->sOrI           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1141 |           sOrya->sUrI           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1146 |    EkADikaraRya->ekADikaraRa    |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1147 |         Danuzya->Danuza         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1144 |           vilaya->vila          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1145 |          aBogya->aBoga          |    None   |    L2   | 0.07091406572075913  |  0.2853127396915436 |
| N1148 |          Danuzya->Danuz         |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1149 |     sTOlalakzya->sTUlalakza     |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2967 |         mAhizya->mahizI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2966 |         mAhizya->mahizi         |    None   |    L2   | 0.06520287108081059  |  0.3785285018897572 |
| N2402 |           DAyya->DAya           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
