+---	Results for Step 1 part 15	---+


Results as compiled on 09-08-2016 15:41


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 78.9473684211 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N1974 |          pEllya->pilla          |     -     |    -    |          -           |          -          |
| N1973 |          pEllya->pElla          |     -     |    -    |          -           |          -          |
| N1972 |           dAkzya->dakz          |     -     |    -    |          -           |          -          |
| N1971 |          dAkzya->dakzi          |     -     |    -    |          -           |          -          |
| N1970 |          dAkzya->dAkzi          |     -     |    -    |          -           |          -          |
| N1968 |          dAkzya->dAkza          |     -     |    -    |          -           |          -          |
| N1969 |          dAkzya->dakzA          |     -     |    -    |          -           |          -          |
| N1618 |            tfRya->tfR           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1619 |        AmAvasya->amAvasI        |     -     |    -    |          -           |          -          |
| N1616 |           Bedya->Beda           |     -     |    -    |          -           |          -          |
| N1617 |           Bedya->BedI           |     -     |    -    |          -           |          -          |
| N1614 |         vErasya->virasa         |     -     |    -    |          -           |          -          |
| N1615 |          vErasya->viras         |     -     |    -    |          -           |          -          |
| N1612 |          kzemya->kzemA          |     -     |    -    |          -           |          -          |
| N1613 |         vErasya->vErasa         |     -     |    -    |          -           |          -          |
| N1610 |           vApya->vApI           |     -     |    -    |          -           |          -          |
| N1611 |          kzemya->kzema          |     -     |    -    |          -           |          -          |
| N1985 |           nABya->naBi           |     -     |    -    |          -           |          -          |
| N2873 |            SoDya->SuD           |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2872 |      ananumAnya->ananumAna      |     -     |    -    |          -           |          -          |
| N2871 |           SEbya->SEba           |     -     |    -    |          -           |          -          |
| N2870 |           SEbya->Sibi           |     -     |    L2   | 0.04410613836291891  |  0.5595955565437571 |
| N2877 |       aharniSya->aharniSa       |     -     |    -    |          -           |          -          |
| N2876 |           mOrya->murA           |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2875 |        apESunya->apESuna        |     -     |    -    |          -           |          -          |
| N2542 |         kOSalya->kuSalI         |     -     |    -    |          -           |          -          |
| N2879 |          aloBya->aloBa          |     -     |    -    |          -           |          -          |
| N2878 |   anaByupagamya->anaByupagama   |     -     |    -    |          -           |          -          |
| N2544 |          martya->marta          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1768 |          cORwya->cuRwI          |     -     |    -    |          -           |          -          |
| N1769 |           cORwya->cuRw          |     -     |    -    |          -           |          -          |
| N1762 |         sOrasya->surasa         |     -     |    -    |          -           |          -          |
| N1763 |         sOrasya->surasA         |     -     |    -    |          -           |          -          |
| N1760 |           kArya->karI           |     -     |    -    |          -           |          -          |
| N1761 |         sOrasya->sOrasa         |     -     |    -    |          -           |          -          |
| N1766 |     vAnaprasTya->vanaprasTa     |     -     |    -    |          -           |          -          |
| N1767 |          cORwya->cuRwA          |     -     |    -    |          -           |          -          |
| N1764 |         sOrasya->surasI         |     -     |    -    |          -           |          -          |
| N1765 |     vAnaprasTya->vAnaprasTa     |     -     |    -    |          -           |          -          |
| N1142 |            sOrya->sUr           |     -     |    -    |          -           |          -          |
| N1143 |        prAtastya->prAtar        |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N1140 |           sOrya->sOrI           |     -     |    -    |          -           |          -          |
| N1141 |           sOrya->sUrI           |     -     |    -    |          -           |          -          |
| N1146 |    EkADikaraRya->ekADikaraRa    |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1147 |         Danuzya->Danuza         |     -     |    -    |          -           |          -          |
| N1144 |           vilaya->vila          |     -     |    -    |          -           |          -          |
| N1145 |          aBogya->aBoga          |     -     |    -    |          -           |          -          |
| N1148 |          Danuzya->Danuz         |     -     |    -    |          -           |          -          |
| N1149 |     sTOlalakzya->sTUlalakza     |     -     |    -    |          -           |          -          |
| N2967 |         mAhizya->mahizI         |     -     |    -    |          -           |          -          |
| N2966 |         mAhizya->mahizi         |     -     |    -    |          -           |          -          |
| N2402 |           DAyya->DAya           |     -     |    -    |          -           |          -          |
