+---	Results for Step 1 part 15---+


Results as compiled on 08-08-2016 19:15


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 12.3233651002 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N2308 |           buDya->buDa           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2301 |         pARqitya->pARqi         |     -     |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N2300 |        pARqitya->paMqita        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2303 |         Ganodaya->Ganoda        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2302 |           atyaya->atya          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2305 |      yajYayogya->yajYayoga      |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2304 |          Asekya->Aseka          |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2307 |          pfzWya->pfzWa          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2306 |         nirASaya->nirASa        |     -     |    L2   | 0.07081757662032506  | 0.28579941932480546 |
| N2746 |         brAhmya->brAhma         |     -     |    L2   | 0.06634629695329486  |  0.3282376371323522 |
|  N245 |           nAsya->nasi           |     -     |    L2   | 0.06382440111154658  | 0.37495864019029845 |
|  N244 |           nAsya->nasA           |     -     |    L2   | 0.06418179551009298  | 0.37566306858300225 |
|  N247 |        saBakzya->saBakza        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N246 |          stomya->stoma          |     L2    |    L2   | 0.04655346961386411  |  0.510723243322077  |
|  N241 |            nAsya->nas           |     -     |    L1   | 0.42855571932800135  | 0.22841399138255913 |
|  N240 |     avyaBicArya->avyaBicAra     |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N243 |           nAsya->nasa           |     -     |    L2   | 0.06418179551009298  | 0.37566306858300225 |
|  N242 |           nAsya->nAsA           |     L2    |    L2   | 0.04741064322987176  |   0.5107046997903   |
|  N249 |           dantya->dan           |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N248 |          dantya->danta          |     L2    |    L2   | 0.04655346961386409  |  0.510723243322077  |
| N2275 |      ambazWAdya->ambazWAdi      |     -     |    L2   | 0.07015605564611124  |  0.2851579176269256 |
| N2274 |        pORqarya->puRqara        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2277 |          tIrTya->tIrTa          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2276 |          devatya->deva          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2271 |        pENgalya->piNgala        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2270 |        pENgalya->pENgala        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2273 |        pENgalya->piNgalI        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2272 |        pENgalya->piNgalA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2279 |          avedya->aveda          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2278 |          tIrTya->tIrTI          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2337 |           kulya->kulA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2198 |         cAturya->catura         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2459 |      nakulAnDya->nakulAnDa      |     -     |    L2   | 0.07081757662032506  |  0.2857994193248054 |
| N2458 |          AhArya->ahAra          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2455 |           Sasya->SasA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2454 |           Sasya->Sasa           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2457 |          AhArya->AhAra          |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2456 |           Sasya->Sasi           |     -     |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N2451 |      sOmaNgalya->sumaNgala      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2450 |      sOmaNgalya->sOmaNgala      |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
| N2453 |            Sasya->Sas           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2452 |      sOmaNgalya->sumaNgalA      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N179 |           pOzya->puzA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N178 |           pOzya->poza           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N177 |           pOzya->puza           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N176 |           pOzya->pOza           |     -     |    L2   | 0.06634629695329487  | 0.32823763713235216 |
|  N175 |            Urvya->Urv           |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N174 |           Urvya->UrvI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N173 |           Urvya->Urva           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N172 |          sAtmya->sAtmI          |     -     |    L2   | 0.06634629695329489  |  0.3282376371323524 |
|  N171 |          sAtmya->sAtma          |     -     |    L2   | 0.06634629695329489  |  0.3282376371323524 |
|  N170 |          akaTya->akaTa          |     -     |    L2   | 0.07091406572075915  | 0.28531273969154364 |
| N2051 |         svargya->svargi         |     -     |    L2   | 0.06879105248715743  |  0.2864598420313055 |
| N1502 |           vyApya->vyap          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2053 |         samUhya->samUha         |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2052 |         svargya->svargI         |     -     |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N2055 |          samUhya->samUh         |     -     |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N2054 |         samUhya->samUhA         |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2057 |         mAnuzya->manuza         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1503 |       ugravIrya->ugravIra       |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2059 |         mAnuzya->manuzI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2058 |         mAnuzya->mAnuzI         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1500 |          vyApya->vyApi          |     -     |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N1501 |           vyApya->vyAp          |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1506 |       dOrganDya->dOrganDa       |     -     |    L2   | 0.06776316725440595  | 0.33025423481229177 |
| N2968 |           malaya->mala          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1507 |       dOrganDya->durganDA       |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1367 |           yogya->yogA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1504 |       yaTAtaTya->yaTAtaTa       |     -     |    L2   | 0.07091406572075912  |  0.2853127396915435 |
| N1505 |       dOrganDya->durganDa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2157 |         upasarya->upa_sf        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N3087 |          apIqya->apIqA          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1227 |           Acarya->Acar          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235243 |
| N3086 |      cEtraraTya->cEtraraTi      |     -     |    L2   |   0.06709596816097   |  0.3293844752671996 |
| N1977 |          AraRya->AraRi          |     -     |    L2   |   0.06709596816097   |  0.3293844752671996 |
| N3083 |      cEtraraTya->cEtraraTa      |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2699 |         akampya->akampa         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1976 |          AraRya->araRa          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2697 |       asatkArya->asatkAra       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2696 |        nEzWurya->nizWura        |     -     |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N2695 |           OkTya->ukTa           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N659 |           Durya->Dura           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2693 |      pratyAmnAya->pratyAmnA     |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1975 |          AraRya->AraRa          |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2691 |         parakya->paraka         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2690 |      dOrjIvitya->durjIvita      |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2405 |           DUpya->DUpi           |     -     |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N1974 |          pEllya->pilla          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1973 |          pEllya->pElla          |     -     |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N1972 |           dAkzya->dakz          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1971 |          dAkzya->dakzi          |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N1970 |          dAkzya->dAkzi          |     -     |    L2   | 0.06596591267261842  |  0.3277536864839695 |
| N1968 |          dAkzya->dAkza          |     -     |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N1969 |          dAkzya->dakzA          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1618 |            tfRya->tfR           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1619 |        AmAvasya->amAvasI        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1616 |           Bedya->Beda           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1617 |           Bedya->BedI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1614 |         vErasya->virasa         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1615 |          vErasya->viras         |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1612 |          kzemya->kzemA          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1613 |         vErasya->vErasa         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1610 |           vApya->vApI           |     -     |    L2   | 0.06634629695329486  | 0.32823763713235216 |
| N1611 |          kzemya->kzema          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1985 |           nABya->naBi           |     -     |    L2   |  0.0638244011115466  | 0.37495864019029845 |
| N2873 |            SoDya->SuD           |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2872 |      ananumAnya->ananumAna      |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2871 |           SEbya->SEba           |     -     |    L2   |  0.0663462969532949  |  0.3282376371323524 |
| N2870 |           SEbya->Sibi           |     -     |    L2   | 0.04410613836291891  |  0.5595955565437571 |
| N2877 |       aharniSya->aharniSa       |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2876 |           mOrya->murA           |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2875 |        apESunya->apESuna        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2542 |         kOSalya->kuSalI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2879 |          aloBya->aloBa          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2878 |   anaByupagamya->anaByupagama   |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2544 |          martya->marta          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1768 |          cORwya->cuRwI          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1769 |           cORwya->cuRw          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1762 |         sOrasya->surasa         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1763 |         sOrasya->surasA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1760 |           kArya->karI           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1761 |         sOrasya->sOrasa         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1766 |     vAnaprasTya->vanaprasTa     |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1767 |          cORwya->cuRwA          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1764 |         sOrasya->surasI         |     -     |    L2   | 0.06585919872315539  |  0.3799064505854329 |
| N1765 |     vAnaprasTya->vAnaprasTa     |     -     |    L2   | 0.06776316725440597  |  0.3302542348122917 |
| N1142 |            sOrya->sUr           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1143 |        prAtastya->prAtar        |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N1140 |           sOrya->sOrI           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1141 |           sOrya->sUrI           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1146 |    EkADikaraRya->ekADikaraRa    |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1147 |         Danuzya->Danuza         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1144 |           vilaya->vila          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1145 |          aBogya->aBoga          |     -     |    L2   | 0.07091406572075913  |  0.2853127396915436 |
| N1148 |          Danuzya->Danuz         |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1149 |     sTOlalakzya->sTUlalakza     |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2967 |         mAhizya->mahizI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2966 |         mAhizya->mahizi         |     -     |    L2   | 0.06520287108081059  |  0.3785285018897572 |
| N2402 |           DAyya->DAya           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
