+---	Results for Step 2 part 2	---+


Results as compiled on 20-08-2016 18:46


+-----------+-----+----------------+
|   Detail  |  L1 |       L2       |
+-----------+-----+----------------+
| Precision | 0.0 | 0.945378151261 |
|   Recall  | 0.0 |     100.0      |
|  Accuracy |  => | 16.3636363636  |
+-----------+-----+----------------+

+-------+-----------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping              | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N2457 |        maDumehin->maDumeha        |     -     |    L2   | 0.043150575736817375 |  0.21569332305133604  |
| N2456 |             vAcin->vAc            |     -     |    L1   |  0.0786347447693529  |   0.0675370467865301  |
| N2451 |           Agamin->Agama           |     L1    |    L2   | 0.06780439620900358  |  0.21440788998191754  |
| N2450 |          kavacin->kavaca          |     -     |    L2   | 0.04520535302333246  |  0.21543083394028012  |
| N2453 |            vAcin->vAca            |     -     |    L2   |  0.0564129558052711  |  0.18320346699643683  |
| N2452 |            Agamin->Agam           |     -     |    L2   | 0.07387323127943714  |  0.13268480388980103  |
|  N179 |         vyApArin->vyApAra         |     -     |    L1   |  0.7870105551743236  |  0.048885230686790966 |
|  N178 |          aSilpin->aSilpa          |     -     |    -    |          -           |           -           |
|  N177 |            cAlin->cAla            |     -     |    L2   | 0.052735373136925646 |  0.16842347164667007  |
|  N176 |         kArmukin->kArmuka         |     -     |    L2   | 0.053704938187557026 |  0.16914245304211653  |
|  N175 |      aTarvavedin->aTarvaveda      |     -     |    -    |          -           |           -           |
|  N174 |          marIcin->marIcI          |     -     |    -    |          -           |           -           |
|  N173 |          marIcin->marIca          |     -     |    -    |          -           |           -           |
|  N172 |            sIrin->sIra            |     -     |    L2   | 0.017995986595287044 |   0.812566073858908   |
|  N171 |           ulUpin->ulUpI           |     -     |    -    |          -           |           -           |
|  N170 |           ulUpin->ulUpa           |     -     |    -    |          -           |           -           |
| N2051 |         valkalin->valkala         |     -     |    L2   | 0.05024818635409951  |  0.21675104094006728  |
| N1502 |     parivikrayin->parivikraya     |     -     |    L2   | 0.04633221446688572  |   0.2137795329160247  |
| N2053 |         valkalin->valkalI         |     -     |    L2   | 0.07076305116784248  |  0.15810697485972464  |
| N2052 |         valkalin->valkalA         |     -     |    L2   |  0.0709089227839958  |   0.1583217465991847  |
| N2055 |         taraMgin->taraMgA         |     -     |    L2   |  0.0702615211431524  |  0.16065940011155241  |
| N2054 |         taraMgin->taraMga         |     -     |    L2   | 0.050374309707108655 |  0.21667777688989776  |
| N2057 |           rikTin->rikTa           |     -     |    L2   | 0.05074373922439572  |  0.21579210157564105  |
| N1503 |         dvitIyin->dvitIya         |     -     |    L2   | 0.031232909322950943 |   0.6268656546191401  |
| N2059 |           Cadmin->CadmA           |     -     |    L2   | 0.07028575056255071  |  0.16016457697933592  |
| N2058 |           Cadmin->Cadma           |     -     |    L2   | 0.049210609361205436 |  0.21691281739303192  |
| N1500 |        mahAmAlin->mahAmAla        |     -     |    L2   | 0.044982289510727046 |  0.21395437909524775  |
| N1501 |         samBogin->samBoga         |     -     |    L2   | 0.045991791897484244 |   0.2142204829056984  |
| N1506 |         nirGAtin->nirGAta         |     -     |    L2   | 0.04615644642671383  |  0.21367834269597272  |
| N1507 |         vyavAyin->vyavAya         |     -     |    L2   | 0.03305635370479373  |   0.6095944078648968  |
| N1367 |           vaMSin->vaMSI           |     -     |    L2   | 0.07332075761753952  |  0.13868425545680194  |
| N1505 |         avalambin->avalamb        |     -     |    L2   |  0.0735665379629872  |   0.1334316180671135  |
| N2157 |            recin->recI            |     -     |    L2   | 0.07762320618090088  |  0.07881376837064746  |
| N1227 |        anavekzin->anavekzA        |     -     |    L2   |  0.0739962157082959  |  0.12888664269240033  |
| N1977 |         avivAdin->avivAda         |     -     |    L2   | 0.04894661599732218  |   0.2144727632882288  |
| N2699 |       apariRAmin->apariRAma       |     -     |    L2   | 0.051627452783883136 |  0.21490268901605986  |
| N1976 |           samIrin->samIr          |     -     |    L2   | 0.07266433391824782  |   0.1528257561375976  |
| N2697 |             paRin->paR            |     -     |    L2   | 0.07006780118587844  |   0.1579719693459663  |
| N2696 |            paRin->paRi            |     -     |    L2   | 0.07004710164531257  |  0.15804267146006098  |
| N2695 |            paRin->paRa            |     -     |    L1   |  0.426615244972717   |   0.1338355805456582  |
|  N659 |       mahAnandin->mahAnanda       |     -     |    -    |          -           |           -           |
| N2693 |        saMgrahin->saMgrahI        |     -     |    L2   | 0.07061731255436231  |  0.16482707481918255  |
| N1975 |          samIrin->samIra          |     L1    |    L2   | 0.06829433184810597  |   0.2129682624363228  |
| N2691 |          hevAkin->hevAka          |     -     |    L2   | 0.04225309677363816  |   0.4939802252685828  |
| N2690 |            kopin->kopa            |     -     |    L2   | 0.05026069950079892  |  0.21697538190244597  |
| N2405 |      vyavacCedin->vyavacCeda      |     -     |    L2   | 0.049416166817919945 |  0.21683803585466288  |
| N1974 |        vArdDuzin->vArdDuzI        |     -     |    L2   | 0.07744392575180378  |  0.08116485534156109  |
| N1973 |        vArdDuzin->vArdDuzi        |     -     |    L2   | 0.07624564180307726  |  0.09198865031215568  |
| N1972 |        vArdDuzin->vArdDuza        |     -     |    L2   | 0.03107173020158507  |   0.6351800921062676  |
| N1971 |         aBiGAtin->aBiGAtI         |     -     |    L2   | 0.07273513458410279  |  0.14399775175331095  |
| N1970 |         aBiGAtin->aBiGAta         |     -     |    L2   | 0.04262446591189854  |  0.21429751206784817  |
| N1968 |           vfttin->vftti           |     -     |    L1   | 0.07794316127601486  |   0.0688986243400689  |
| N1969 |         amantrin->amantra         |     -     |    L2   | 0.04383943552742977  |  0.21394615036701825  |
| N1618 |            Danvin->Danv           |     -     |    L2   | 0.07750799292186679  |  0.09758649898525888  |
| N1619 |          vileKin->vileKa          |     -     |    L2   |  0.0357852561349471  |  0.21653182776201546  |
| N1616 |           Danvin->DanvA           |     -     |    L2   | 0.07751485797704848  |  0.09799157220000634  |
| N1617 |           Danvin->DanvI           |     -     |    L2   | 0.07755326585279722  |  0.09747710693077125  |
| N1614 |       pratibanDin->pratibanD      |     -     |    L2   | 0.07771631977601884  |  0.09981791776902305  |
| N1615 |           Danvin->Danva           |     L1    |    L2   |  0.0723929867604859  |  0.21907000681703137  |
| N1612 |      pratibanDin->pratibanDa      |     L1    |    L2   | 0.07366435870618486  |  0.21323669540314233  |
| N1613 |      pratibanDin->pratibanDi      |     -     |    L2   |  0.0776951571322538  |   0.1003422079084959  |
| N1610 |        saMstamBin->saMstamB       |     -     |    L2   | 0.07159036043977031  |  0.15667427716439242  |
| N1611 |         pramohin->pramoha         |     -     |    L2   | 0.03693985266161937  |  0.21601902302802192  |
| N1985 |         avicArin->avicAra         |     -     |    L2   | 0.05093413527036864  |   0.2140451409707195  |
| N2873 |            lolin->lolA            |     -     |    L1   | 0.07910857038287857  |  0.07065776541975258  |
| N2872 |            lolin->lola            |     -     |    L2   | 0.04945595374610736  |  0.21801216741693066  |
| N2871 |          kusIdin->kusIda          |     -     |    L2   | 0.05165893419823347  |   0.215271792613637   |
| N2870 |       samAkarzin->samAkarza       |     -     |    L2   | 0.05318976625822845  |  0.21394765104832464  |
| N2542 |       pizwamehin->pizwameha       |     -     |    L2   | 0.04446938898606699  |  0.21547135698187717  |
| N2544 |       vegadarSin->vegadarSI       |     -     |    L2   |  0.0742905984282434  |  0.12081539387781377  |
| N1768 |            aSvin->aSva            |     -     |    L2   | 0.04246084895365502  |  0.21592245133979124  |
| N1769 |            aSvin->aSvA            |     -     |    L2   | 0.07423833369242776  |  0.12555696124036378  |
| N1762 |            secin->seca            |     -     |    L2   |  0.0453350859627794  |  0.21428373054349983  |
| N1763 |           jalpin->jalpa           |     -     |    L2   | 0.043754598207755624 |  0.21511891018201373  |
| N1760 |         saMyamin->saMyamI         |     -     |    L2   | 0.07369725006937829  |  0.13410532454207139  |
| N1761 |          saMyamin->saMyam         |     -     |    L2   | 0.07369784771169503  |  0.13410900756436964  |
| N1766 |            gomin->gomI            |     -     |    L1   | 0.07851779482579213  |  0.06280905634949244  |
| N1767 |        saMkarzin->saMkarza        |     -     |    L2   | 0.045727957446761884 |   0.2140449292302489  |
| N1764 |           jalpin->jalpi           |     -     |    L2   | 0.07337761118647208  |   0.1308355386871128  |
| N1765 |            jalpin->jalp           |     -     |    L2   | 0.07341826171001709  |  0.13058934444519998  |
| N1142 |            pITin->pITI            |     -     |    L1   | 0.07847323908045417  |  0.06261454916571008  |
| N1143 |         vilambin->vilamba         |     -     |    L2   | 0.028753998485119843 |   0.6625248291169508  |
| N1140 |          visArin->visAra          |     -     |    L2   | 0.04598009495044528  |  0.21309765472495984  |
| N1141 |            pITin->pITi            |     -     |    L1   | 0.07837675953978274  |  0.06364682712160825  |
| N1146 |            kAzin->kAza            |     -     |    L2   | 0.05842586522426644  |  0.19381442170315824  |
| N1147 |            kAzin->kAzi            |     -     |    L1   | 0.07825347323888542  |   0.0752078144900999  |
| N1144 |          vilambin->vilamb         |     -     |    L2   | 0.07148770276952711  |  0.15537774445192445  |
| N1145 |        mahArogin->mahAroga        |     -     |    L2   | 0.05096087490377582  |  0.21559626320418732  |
| N1148 |        SItamehin->SItameha        |     -     |    L2   | 0.049995215120869387 |  0.21753942540448487  |
| N1149 |         avalokin->avaloka         |     L1    |    L2   | 0.06596337330177138  |  0.21728584060378853  |
| N2402 |            bADin->bADa            |     L1    |    L2   | 0.06528526410860759  |   0.2176117141894884  |
|  N692 |           gfdDin->gfdDi           |     -     |    L1   | 0.07749738658336462  |  0.06927081481667918  |
|  N693 |        prasarpin->prasarpa        |     -     |    L2   | 0.05008015244266584  |   0.2152925568458594  |
|  N690 |           pUrvin->pUrvI           |     -     |    L2   | 0.07740936383928905  |  0.08182972566442064  |
|  N691 |           gfdDin->gfdDa           |     -     |    L2   | 0.046876475432506316 |  0.21681660267523697  |
|  N697 |             dIpin->dIp            |     -     |    L1   | 0.07754664080981921  |  0.06909457450186088  |
|  N694 |         prasarpin->prasarp        |     -     |    L2   | 0.07284356300439104  |   0.1504090441071963  |
|  N695 |          mayUKin->mayUKa          |     -     |    L2   | 0.04678825375213432  |  0.21734264259144906  |
|  N698 |          nivItin->nivIta          |     -     |    L2   | 0.04733835545506478  |  0.21677024631960184  |
|  N699 |          vfzalin->vfzala          |     -     |    L2   | 0.049401998695228995 |   0.2166809999566999  |
| N1548 |       kiNkiRIkin->kiNkiRIkA       |     -     |    L1   | 0.07871606730302218  |   0.068608920465935   |
| N1549 |           hotrin->hotra           |     -     |    L2   | 0.043743093896323845 |   0.2145256926420409  |
|  N542 |      pratigrAhin->pratigrAhI      |     -     |    -    |          -           |           -           |
|  N543 |      sAndramehin->sAndrameha      |     -     |    L2   | 0.060337556142987234 |  0.19129131296733526  |
|  N540 |       anupayogin->anupayoga       |     -     |    -    |          -           |           -           |
