+---	Results for Step 3 part 2	---+


Results as compiled on 22-08-2016 23:31


+-----------+-----+--------+
|   Detail  |  L1 |   L2   |
+-----------+-----+--------+
| Precision | 0.0 | 100.0  |
|   Recall  |  -  | 16.363 |
|  Accuracy |  => | 16.363 |
+-----------+-----+--------+

+-------+-----------------------------------+-----------+---------+---------------+--------------+
|  Node |              Mapping              | Goldlabel | Predict | L1 confidence | L2confidence |
|  N366 |          Anandin->AnandA          |     -     |    L2   |     0.074     |    0.079     |
|  N367 |          Anandin->Anandi          |     -     |    L2   |     0.074     |    0.079     |
|  N364 |            SaMsin->SaMs           |     -     |    L1   |     0.075     |    0.063     |
| N2760 |        pavanASin->pavanASa        |     -     |    L2   |     0.053     |    0.086     |
|  N381 |          Avartin->Avarta          |     -     |    L2   |     0.071     |    0.084     |
|  N382 |          Avartin->AvartA          |     -     |    L2   |     0.075     |     0.08     |
|  N384 |           AyAmin->AyAma           |     -     |    L2   |      0.07     |    0.084     |
|  N385 |            CAyin->CAya            |     -     |    L2   |      0.07     |    0.084     |
|  N386 |            CAyin->CAyA            |     -     |    L1   |     0.077     |     0.03     |
| N2792 |             sADin->sAD            |     -     |    L1   |     0.079     |     0.04     |
| N2190 |          viroDin->viroDI          |     -     |    L1   |     0.076     |    0.045     |
| N2191 |         triSUlin->triSUla         |     -     |    L2   |     0.069     |    0.087     |
| N2194 |          niveSin->niveSa          |     -     |    L2   |     0.066     |    0.088     |
| N2195 |      antAvasAyin->antAvasAyI      |     -     |    L2   |     0.075     |     0.08     |
| N2196 |        samudAyin->samudAya        |     -     |    L2   |     0.069     |    0.087     |
| N2197 |        AQyarogin->AQyaroga        |     -     |    L2   |      0.07     |    0.084     |
|  N254 |          SrAdDin->SrAdDa          |     -     |    L2   |      0.07     |    0.082     |
| N2200 |          samUhin->samUha          |     L1    |    L2   |     0.078     |    0.091     |
| N2201 |          samUhin->samUhA          |     -     |    L2   |     0.075     |     0.08     |
| N2202 |           samUhin->samUh          |     -     |    L2   |     0.075     |     0.08     |
| N2203 |           dvIpin->dvIpa           |     -     |    L2   |     0.066     |    0.087     |
| N2204 |           dvIpin->dvIpi           |     -     |    L1   |     0.075     |    0.036     |
| N2205 |           dvIpin->dvIpI           |     -     |    L1   |     0.075     |    0.035     |
| N2206 |        sAmavedin->sAmaveda        |     -     |    L2   |     0.071     |    0.083     |
| N2207 |           dIkzin->dIkzA           |     -     |    L1   |     0.076     |    0.038     |
| N2208 |            dIkzin->dIkz           |     -     |    L1   |     0.076     |    0.035     |
| N2209 |         nirJarin->nirJara         |     -     |    L2   |     0.067     |    0.087     |
| N1679 |           vajrin->vajrI           |     -     |    L1   |     0.076     |    0.076     |
| N2428 |            keSin->keSi            |     -     |    L1   |     0.078     |    0.029     |
| N2429 |            keSin->keSI            |     -     |    L1   |     0.078     |    0.028     |
| N2400 |          Arakzin->ArakzI          |     -     |    L2   |     0.075     |    0.079     |
| N2420 |         vikartin->vikarta         |     -     |    L2   |     0.068     |    0.086     |
| N2421 |         AkANkzin->AkANkza         |     L1    |    L2   |     0.079     |    0.089     |
| N2422 |         AkANkzin->AkANkzA         |     -     |    L1   |     0.077     |    0.028     |
| N2423 |          AkANkzin->AkANkz         |     -     |    L1   |     0.078     |    0.033     |
| N2424 |          asTAyin->asTAyI          |     -     |    L1   |     0.076     |    0.069     |
| N1849 |      pratigrahin->pratigraha      |     -     |    L2   |     0.058     |    0.088     |
| N2426 |     prAcInAvItin->prAcInAvIta     |     -     |    L2   |     0.071     |    0.084     |
| N2427 |            keSin->keSa            |     -     |    L2   |     0.057     |    0.087     |
| N2432 |           vfndin->vfnda           |     -     |    L2   |     0.057     |    0.087     |
| N1848 |            Bikzin->Bikz           |     -     |    L1   |     0.077     |    0.028     |
| N2518 |            hAlin->hAlA            |     -     |    L1   |     0.078     |    0.032     |
| N2519 |         aviroDin->aviroDa         |     -     |    L2   |     0.066     |    0.087     |
| N1842 |            Cadin->Cadi            |     -     |    L2   |     0.075     |    0.077     |
| N2514 |            Bramin->Bram           |     -     |    L1   |     0.458     |    0.052     |
| N2515 |           Bramin->Brama           |     L1    |    L2   |     0.079     |    0.089     |
| N2516 |           Bramin->Brami           |     -     |    L2   |     0.076     |    0.076     |
| N2517 |            hAlin->hAla            |     -     |    L2   |      0.07     |    0.082     |
| N2510 |        haWayogin->haWayoga        |     -     |    L2   |     0.065     |    0.087     |
| N1841 |            Cadin->Cada            |     L1    |    L2   |     0.077     |     0.09     |
| N2512 |       anapavAdin->anapavAda       |     -     |    L2   |     0.067     |    0.086     |
| N2513 |        agrayoDin->agrayoDI        |     -     |    L1   |     0.076     |    0.076     |
| N2734 |          karawin->karawI          |     -     |    L2   |     0.074     |     0.08     |
| N2735 |           padmin->padma           |     -     |    L2   |     0.066     |    0.087     |
| N2736 |           padmin->padmA           |     -     |    L2   |     0.074     |    0.079     |
| N1840 |         apalASin->apalASa         |     -     |    L2   |     0.067     |    0.086     |
| N2730 |          candrin->candra          |     -     |    L2   |     0.067     |    0.087     |
| N2731 |          candrin->candrA          |     -     |    L2   |     0.074     |     0.08     |
| N2732 |          candrin->candrI          |     -     |    L2   |     0.074     |     0.08     |
| N2733 |          karawin->karawa          |     -     |    L2   |     0.068     |    0.087     |
| N2738 |      UrDvaliNgin->UrDvaliNga      |     -     |    L2   |     0.068     |    0.087     |
| N2739 |          BagAlin->BagAla          |     -     |    L2   |     0.067     |    0.087     |
|  N678 |        sahakArin->sahakArI        |     -     |    L1   |     0.077     |    0.076     |
|  N679 |          saMjYin->saMjYa          |     -     |    L2   |     0.065     |    0.088     |
| N1814 |           Dvajin->Dvaji           |     -     |    L1   |     0.075     |    0.075     |
| N1815 |           Dvajin->DvajI           |     -     |    L2   |     0.074     |    0.079     |
| N1816 |         pavitrin->pavitra         |     -     |    L2   |     0.066     |    0.087     |
| N1817 |         pavitrin->pavitrA         |     -     |    L2   |     0.075     |     0.08     |
| N1810 |           krIqin->krIqI           |     -     |    L1   |     0.077     |    0.044     |
| N1811 |            krIqin->krIq           |     -     |    L1   |     0.077     |    0.048     |
| N1812 |          vetanin->vetana          |     -     |    L2   |     0.069     |    0.089     |
| N1813 |           Dvajin->Dvaja           |     -     |    L2   |     0.064     |    0.087     |
| N1818 |         pavitrin->pavitrI         |     -     |    L2   |     0.074     |     0.08     |
| N1819 |          pavitrin->pavitr         |     -     |    L1   |     0.074     |    0.065     |
|  N670 |            BAgin->BAga            |     -     |    L2   |     0.068     |    0.082     |
| N2795 |          pulakin->pulaka          |     -     |    L2   |     0.062     |    0.087     |
|  N671 |            BAgin->BAgI            |     -     |    L1   |     0.077     |    0.029     |
| N2401 |           Arakzin->Arakz          |     -     |    L2   |     0.075     |    0.079     |
| N1609 |       saMstamBin->saMstamBa       |     -     |    L2   |     0.068     |    0.087     |
| N1608 |           yantrin->yantr          |     -     |    L2   |     0.075     |    0.078     |
| N1979 |          aNgadin->aNgadA          |     -     |    L1   |     0.075     |    0.066     |
| N1978 |          aNgadin->aNgada          |     -     |    L2   |     0.059     |    0.085     |
| N1601 |          Sakulin->Sakula          |     -     |    L2   |     0.067     |    0.088     |
| N1600 |          sumAlin->sumAlI          |     -     |    L1   |      0.08     |    0.049     |
| N1603 |       agnihotrin->agnihotrI       |     -     |    L2   |     0.075     |    0.078     |
| N1602 |       agnihotrin->agnihotra       |     -     |    L2   |     0.067     |    0.086     |
| N1605 |         nirvARin->nirvARa         |     -     |    L2   |     0.068     |    0.086     |
| N1604 |            SaNkin->SaNk           |     -     |    L2   |     0.075     |    0.077     |
| N1606 |         nirvARin->nirvARI         |     -     |    L1   |     0.077     |    0.047     |
|  N809 |           gotrin->gotra           |     -     |    L2   |     0.057     |    0.087     |
|  N808 |             Irin->IrI             |     -     |    L1   |     0.077     |    0.033     |
|  N803 |           prApin->prApa           |     -     |    L2   |     0.063     |    0.077     |
|  N802 |         aBiSaMsin->aBiSaMs        |     -     |    L1   |     0.075     |    0.065     |
|  N801 |          niyAmin->niyAma          |     -     |    L2   |     0.054     |    0.086     |
|  N800 |            mOnin->mOnI            |     -     |    L1   |     0.076     |    0.027     |
|  N806 |            vIRin->vIRA            |     -     |    L1   |     0.077     |    0.029     |
|  N805 |            prApin->prAp           |     -     |    L1   |     0.077     |    0.035     |
|  N804 |           prApin->prApI           |     -     |    L1   |     0.076     |    0.034     |
| N2848 |             kftin->kft            |     -     |    L1   |     0.077     |     0.03     |
| N2849 |         anunAdin->anunAda         |     -     |    L2   |     0.066     |    0.086     |
| N2846 |            kftin->kfti            |     -     |    L1   |     0.077     |    0.032     |
| N2847 |            kftin->kftI            |     -     |    L1   |     0.077     |     0.03     |
| N2844 |            kftin->kfta            |     L1    |    L2   |     0.081     |    0.094     |
| N2845 |            kftin->kftA            |     -     |    L1   |     0.077     |    0.034     |
| N2842 |        parihArin->parihAra        |     -     |    L2   |     0.067     |    0.086     |
| N2843 |          svapnin->svapna          |     -     |    L2   |     0.068     |    0.087     |
| N2840 |          enasvin->enasvI          |     -     |    L2   |     0.075     |    0.078     |
| N2841 |         avakeSin->avakeSa         |     -     |    L2   |     0.066     |    0.087     |
| N1775 |        anapekzin->anapekza        |     -     |    L2   |     0.061     |    0.086     |
| N1774 |       AmAtisArin->AmAtisAra       |     -     |    L2   |     0.069     |     0.08     |
| N1777 |          stambin->stamba          |     -     |    L2   |     0.063     |    0.086     |
| N1776 |        anapekzin->anapekzA        |     -     |    L1   |     0.075     |     0.07     |
| N1771 |            pAtin->pAti            |     -     |    L1   |     0.077     |     0.03     |
| N1770 |            pAtin->pAta            |     -     |    L2   |     0.065     |    0.079     |
| N1773 |         upatApin->upatApa         |     -     |    L2   |     0.061     |    0.086     |
| N1772 |             pAtin->pAt            |     -     |    L1   |     0.077     |    0.029     |
| N1779 |            mohin->mohA            |     -     |    L1   |     0.077     |     0.03     |
| N1778 |            mohin->moha            |     -     |    L2   |      0.06     |    0.086     |
| N1159 |         Akrandin->Akranda         |     L1    |    L2   |     0.077     |     0.09     |
| N1158 |           vakrin->vakrI           |     -     |    L2   |     0.075     |    0.079     |
| N1155 |           vakrin->vakra           |     -     |    L2   |     0.049     |    0.418     |
| N1154 |            gadin->gadi            |     -     |    L2   |     0.074     |    0.079     |
| N1157 |           vakrin->vakri           |     -     |    L2   |     0.075     |    0.079     |
