+---	Results for Step 3 part 26	---+


Results as compiled on 20-08-2016 18:48


+-----------+--------------+-------+
|   Detail  |      L1      |   L2  |
+-----------+--------------+-------+
| Precision | 2.3818975784 |  12.5 |
|   Recall  |    100.0     | 100.0 |
|  Accuracy |      =>      | 100.0 |
+-----------+--------------+-------+

+-------+------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |           Mapping            | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N178 |         Cardi->Carda         |     -     |    L1   | 0.11148431291769889  |  0.06664124253793446  |
|  N177 |          Sadi->Sad           |     -     |    L1   | 0.11105929930178718  |  0.06588394856408102  |
|  N176 |          Sadi->Sada          |     -     |    L1   | 0.11086609093297196  |  0.06585696942102774  |
|  N175 |        bakAri->bakAra        |     -     |    L1   | 0.11183020834553568  |  0.06623362821429632  |
|  N174 |          jAmi->jAmI          |     -     |    L1   | 0.07417122088446695  |  0.03559810032280447  |
|  N173 |          jAmi->jAmA          |     -     |    L1   | 0.07411544910127338  |  0.035538413855709584 |
|  N172 |          jAmi->jam           |     L1    |    L1   | 0.42044820192411714  |  0.04832719567261918  |
|  N171 |   dvAtriMSati->dvAtriMSat    |     -     |    L1   | 0.11203479003794217  |  0.06689432486713902  |
|  N170 |     sapatrAkfti->sapatra     |     -     |    L2   | 0.08637931988782559  |   0.3422686985417563  |
| N2051 |       suganDi->suganDA       |     -     |    L1   | 0.11287476196522729  |  0.06659625317720225  |
| N1502 |          Sami->Sama          |     -     |    L1   | 0.11116361318538255  |  0.06546688571935756  |
| N2053 |        prApti->prAptA        |     -     |    L1   | 0.08547600991717774  |  0.045725099245227926 |
| N2052 |        prApti->prApta        |     -     |    L1   |  0.111622053928296   |  0.06715484207584786  |
| N2055 |     aparyApti->aparyApta     |     -     |    L1   | 0.11176633350902464  |  0.06648898160604318  |
| N2054 |       aparyApti->pari        |     -     |    L2   |  0.0833292531082255  |   0.3648389636870034  |
| N1503 |          Sami->SamA          |     -     |    L1   | 0.11134189931188015  |  0.06548269969384929  |
| N2059 |           Ahi->aha           |     -     |    L1   | 0.11077587176689643  |  0.07151951312466158  |
| N2058 |           Ahi->Aha           |     -     |    L1   | 0.11085616375866697  |   0.0663334938425932  |
| N1500 |          kAdi->kadA          |     -     |    L1   | 0.11106812215475709  |  0.06583183309906195  |
| N1501 |          Sami->Sam           |     -     |    L1   |  0.4191732277472076  |  0.04841488424317913  |
| N1227 |          aSri->aSrI          |     -     |    L1   | 0.11201775009809913  |  0.06618929834292855  |
| N1977 |         avaDi->avaDa         |     -     |    L1   | 0.11118315697899696  |  0.06559927793676758  |
| N1976 |          kiri->kir           |     -     |    L1   | 0.08599483333895157  |  0.04556234910763265  |
|  N659 |      saMtuzwi->saMtuzwa      |     -     |    L1   | 0.11267764883284924  |  0.06652002918233159  |
| N1975 |          kiri->kira          |     -     |    L1   | 0.11198632271923441  |  0.06635749321107277  |
| N2405 |      dvyaSIti->dvyaSIta      |     -     |    L1   | 0.11105516727591147  |   0.0661404808740763  |
| N1974 |         kAnti->kAntI         |     -     |    L1   | 0.07925345881866742  |  0.03980979003252528  |
| N1973 |         kAnti->kanti         |     -     |    L1   | 0.11146753165815967  |  0.06588508632535821  |
| N1972 |         kAnti->kAntA         |     -     |    L1   | 0.07920845192068486  |  0.03976047867788424  |
| N1971 |         kAnti->kanta         |     -     |    L1   | 0.11091319542660828  |   0.0712399841618213  |
| N1970 |         kAnti->kAnta         |     -     |    L1   | 0.11106654137948722  |  0.06655728683103375  |
| N1968 |         budDi->budDi         |     -     |    L2   | 0.01637948490060789  |   0.8590632400536564  |
| N1969 |         budDi->budDa         |     -     |    L1   | 0.11093546565442194  |  0.06608670595772184  |
| N1618 |          pAci->paci          |     -     |    L1   | 0.11128616108241046  |  0.06575011303577703  |
| N1619 |          pAci->pAcI          |     -     |    L1   | 0.07361178111776441  |  0.03511793169295517  |
| N1616 |          pAci->paca          |     -     |    L1   | 0.11062220226822778  |  0.07164388683716298  |
| N1617 |          pAci->pAcA          |     -     |    L1   | 0.07355152653653052  |  0.035053461801515425 |
| N1614 |        virati->virata        |     -     |    L1   | 0.11187357337885563  |  0.06662165939402054  |
| N1615 |          pAci->pac           |     -     |    L1   | 0.42006536633025515  |  0.048394637162394866 |
| N1612 |      uttarAhi->uttarAha      |     -     |    L1   | 0.11205384171517599  |  0.06649731429114814  |
| N1613 |     apracyuti->apracyuta     |     -     |    L1   | 0.11198880917875079  |  0.06653765091588612  |
| N1610 |       vartani->vartana       |     -     |    L1   | 0.11211937591368064  |  0.06680207972373967  |
| N1611 |       vartani->vartanI       |     -     |    L1   | 0.11224207158983493  |   0.0667543590256713  |
| N1985 |        suraBi->suraBi        |     -     |    L2   | 0.08675068102282464  |   0.340390521227336   |
| N1768 |          SAKi->SAK           |     -     |    L1   |  0.9320893900952536  |  0.004299657746392409 |
| N1769 |          SAKi->SAKa          |     -     |    L1   | 0.11095861728875649  |  0.06635969823944894  |
| N1762 |          dami->dama          |     -     |    L1   |  0.1107876688659075  |   0.0659453643394871  |
| N1763 |          dami->dam           |     -     |    L1   | 0.11097170698747316  |  0.06596313548002482  |
| N1760 |        kApAli->kApAlI        |     -     |    L1   | 0.08016586349858344  |  0.03830705258580177  |
| N1761 |        kApAli->kapAlI        |     -     |    L1   | 0.11198080840523675  |  0.06545702122659407  |
| N1766 |         kzEmi->kzema         |     -     |    L1   | 0.11087147944558008  |  0.07143144915286988  |
| N1767 |         kzEmi->kzemA         |     -     |    L1   | 0.07739558389100952  |  0.037497751342360476 |
| N1764 |        sanABi->sanABa        |     -     |    L1   | 0.11253093167298152  |  0.06653458987189126  |
| N1765 |          gupi->gup           |     -     |    L1   |  0.9303828821432415  |  0.004784429676582252 |
| N1142 |    OttAnapAdi->OttAnapAda    |     -     |    L1   | 0.11077115986250308  |  0.06703661717979657  |
| N1143 |    OttAnapAdi->uttAnapAda    |     -     |    L1   | 0.11084939402429658  |  0.07152738751133322  |
| N1140 |        pAwali->pAwalA        |     -     |    L1   | 0.11161092360277174  |  0.06548911205628728  |
| N1141 |        pAwali->pAwalI        |     -     |    L1   | 0.11159867814146465  |  0.06548273579877019  |
| N1146 |          vami->vam           |     -     |    L1   | 0.41496010391063215  |  0.04880978415357262  |
| N1147 |          vami->vama          |     -     |    L1   | 0.11133616521213036  |  0.06568019351747752  |
| N1144 |         trapi->trapA         |     -     |    L1   |  0.111870574519309   |  0.06631882827478391  |
| N1145 |         trapi->trap          |     -     |    L1   | 0.11188942887106139  |  0.06633584980767838  |
| N1148 |          vami->vamI          |     -     |    L1   | 0.11150886772288568  |   0.0656911559470816  |
| N1149 |          kili->kil           |     -     |    L1   |  0.9091441960449103  |  0.006595982914103981 |
| N2402 |       avanati->avanata       |     -     |    L1   | 0.11136528820090622  |  0.06605347234974557  |
|  N692 |        krAnti->krAntA        |     -     |    L1   | 0.08812823216943816  |  0.04753044031521067  |
|  N693 |     mahAbudDi->mahAbudDa     |     -     |    L1   | 0.11125097405098654  |  0.06617770297497037  |
|  N690 |           Aqi->AqI           |     -     |    L1   | 0.07232628908760348  |  0.03421940109479894  |
|  N691 |        krAnti->krAnta        |     -     |    L1   | 0.11182228953345835  |  0.06716593619606742  |
|  N696 |       hiNguli->hiNgula       |     -     |    L1   | 0.11197369596937869  |  0.06585159407707458  |
|  N697 |       hiNguli->hiNgulA       |     -     |    L1   | 0.08217839720652595  |  0.040529248371224985 |
|  N694 |         arUQi->arUQa         |     -     |    L1   | 0.11165539749336968  |  0.06623410448380995  |
|  N695 |        anukti->anukta        |     -     |    L1   | 0.11146417684307472  |  0.06587128323237583  |
|  N698 |       hiNguli->hiNgulI       |     -     |    L1   | 0.08041607152226693  |  0.03892429709317691  |
|  N699 |          nAmi->nam           |     L2    |    L2   | 0.08072239672767441  |  0.38335370019390014  |
| N1548 |          BEmi->BIma          |     -     |    L1   |  0.1106061110085335  |  0.07165224722329148  |
| N1549 |          BEmi->BImA          |     -     |    L1   | 0.07443081305755653  |  0.036066133860277766 |
|  N542 |    anativftti->anativftta    |     -     |    L1   | 0.11121846531838105  |  0.06618426850364759  |
|  N543 |         laddi->laddI         |     -     |    L1   | 0.11141219053862354  |  0.06598575072414115  |
|  N540 |         Gfzwi->Gfzwa         |     -     |    L1   | 0.11075531603688381  |  0.06536636381324767  |
|  N541 |         bandi->bandI         |     -     |    L1   | 0.11095402766582177  |  0.06616365586330497  |
|  N546 |          gadi->gadA          |     -     |    L1   | 0.11083993861712708  |  0.06587301806704171  |
|  N547 |         BaYji->BaYja         |     -     |    L1   | 0.11081599156868951  |  0.06542450683470077  |
|  N544 |          gadi->gad           |     L1    |    L1   | 0.41564560000987955  |  0.04888246443512149  |
|  N545 |          gadi->gada          |     -     |    L1   | 0.11064494815087954  |  0.06585632673024668  |
|  N548 |         BaYji->BaYjA         |     -     |    L1   | 0.11101153726196676  |  0.06544924282966216  |
|  N549 |         BaYji->BaYjI         |     -     |    L1   | 0.11100491772229357  |   0.0654445596960773  |
| N1782 |          niri->nir           |     -     |    L1   | 0.08534358379267079  |  0.04598093713592114  |
| N1783 |     ekanavati->ekanavata     |     -     |    L1   | 0.11160063490961747  |  0.06602840837156612  |
| N1784 |        jAjali->jAjala        |     -     |    L1   |  0.1113209363465396  |  0.06644900668563408  |
| N1785 |          pAli->pAl           |     -     |    L1   |  0.9150284338109727  |  0.00576907982511514  |
| N1786 |          pAli->pAla          |     -     |    L1   | 0.11139293614976024  |  0.06648097921101283  |
| N2388 |           Sri->SrI           |     -     |    L1   | 0.08401362112974733  |  0.043707678231775515 |
| N1787 |          pAli->pala          |     -     |    L1   | 0.11122638801442672  |  0.07162811248118683  |
|  N414 |          vAdi->vadi          |     -     |    L1   | 0.11137986439512365  |   0.0662941010518774  |
|  N415 |          vAdi->vAdI          |     -     |    L1   | 0.07777020307556766  |  0.04089075839259989  |
|  N416 |          vAdi->vad           |     -     |    L1   | 0.11124312861983916  |  0.06608546528691202  |
|  N417 |          vAwi->vAwa          |     L1    |    L1   |  0.4145342059769244  |  0.048636349477400476 |
| N1388 |          sani->sanA          |     -     |    L1   | 0.10081252401542173  |  0.05785320513570246  |
|  N411 |       nisfzwi->nisfzwa       |     -     |    L1   | 0.11262646581254068  |  0.06665171542010435  |
|  N412 |          vAdi->vAda          |     -     |    L1   |  0.1107027959772352  |  0.06683277465658147  |
|  N413 |          vAdi->vada          |     -     |    L1   | 0.11076588187761889  |   0.0718000129911922  |
| N1384 |       sravati->sravat        |     -     |    L1   | 0.11355340231442954  |   0.0672622546877842  |
| N1385 |         nazwi->nazwa         |     -     |    L1   | 0.11087316541758911  |  0.06557090009398285  |
| N1386 |          sani->san           |     -     |    L1   |  0.3916482053166858  |  0.05076348452271308  |
| N1387 |          sani->sana          |     -     |    L1   | 0.11258910688250982  |  0.06658527805492351  |
| N1380 |          Kili->KilI          |     -     |    L1   | 0.07268201631123203  |  0.03299149506744293  |
|  N419 |          vAwi->vawi          |     -     |    L1   | 0.11154527576277169  |   0.0658312563916247  |
| N1382 |       saMgati->saMgat        |     -     |    L1   | 0.11265567874377815  |  0.06646760976901474  |
| N1383 |          Rini->Rin           |     -     |    L1   | 0.07533889986345431  |  0.037475347125745594 |
| N2446 |           Ani->ana           |     -     |    L1   | 0.11063812781668159  |  0.07160143249614935  |
| N2438 |     parizwuti->parizwuta     |     -     |    L1   | 0.11216739214153115  |  0.06680067273038302  |
|  N368 |          agni->agnA          |     -     |    L1   |  0.1110513793481301  |  0.06551134073129514  |
|  N369 |        mAkuli->makula        |     -     |    L1   | 0.11176160287348806  |  0.07136015883973841  |
|  N366 |          vAri->varI          |     -     |    L1   | 0.11219338580125364  |  0.06644452204976166  |
|  N367 |          vAri->vAr           |     -     |    L1   | 0.08559847823720343  |  0.04554554169429967  |
|  N364 |          vAri->varA          |     -     |    L1   | 0.11218049293561677  |  0.06643229314021369  |
|  N365 |          vAri->vArI          |     -     |    L1   | 0.08561811876980058  |  0.04557061582498043  |
|  N362 |          vAri->vAra          |     -     |    L1   | 0.11166386973539567  |  0.06707552332208347  |
|  N363 |          vAri->vArA          |     -     |    L1   | 0.08560251574048582  |  0.045549889621874805 |
|  N360 |          vAri->vara          |     L1    |    L1   | 0.39715775000687775  |  0.05039106951243301  |
|  N380 |          miSi->miS           |     -     |    L1   | 0.07515384384988873  |  0.036085916407074876 |
|  N381 |       avasiti->avasita       |     -     |    L1   | 0.11293602347282447  |  0.06688488667465323  |
|  N382 |     sOtrAmaRi->sOtrAmaRa     |     -     |    L1   | 0.11313953299335901  |  0.06784312114141697  |
|  N383 |     sOtrAmaRi->sOtrAmaRI     |     -     |    L1   | 0.11333178480838045  |   0.0671493562456461  |
|  N384 |          ucci->ucca          |     -     |    L1   | 0.11108771684636037  |   0.0654839018950361  |
|  N385 |          ucci->uccA          |     -     |    L1   | 0.07621069743966455  |  0.03696786971599498  |
|  N386 |       niSciti->niScita       |     -     |    L1   |  0.111305709824245   |  0.06594475645634039  |
|  N387 |       niSciti->niScitA       |     -     |    L1   |  0.0794924281321976  |   0.0404648102915766  |
|  N388 |          quli->qula          |     -     |    L1   |  0.1116764657159213  |   0.0656057505294399  |
|  N389 |          quli->qulI          |     -     |    L1   | 0.07745058348311615  |  0.036349341285602126 |
| N2190 |         Dfzwi->DfzwA         |     -     |    L1   | 0.07256932120659683  |  0.03459354541825483  |
| N2191 |        viBUti->viBUta        |     -     |    L1   | 0.11111516324772965  |  0.06593602261018613  |
|  N258 |         aDIti->aDIta         |     -     |    L1   |  0.1108202438853145  |  0.06560104517336042  |
|  N259 |          sahi->sah           |     L1    |    L1   | 0.39578844688533316  |  0.050423130611790594 |
| N2194 |     parisruti->parisruta     |     -     |    L1   |  0.1135271036956783  |  0.06752406537616225  |
| N2195 |     parisruti->parisrut      |     -     |    L1   | 0.11368207766368935  |  0.06748277959764397  |
| N2196 |          asTi->asTa          |     -     |    L1   | 0.11251609243175242  |  0.06636795130382031  |
